的	白勹丶丶丶丶
鼢	鼠分丿丶ㄋ丿
鹎	卑鸟丿ㄋ丶ㄋ
鳠	鱼艹丿丨丶一
鳘	母丿一丿丶
鲩	鱼宀一一丿ㄋ
鲚	鱼文丿丨丨丨
鲒	鱼吉一丨一丨
鲃	鱼巴ㄋ丨一ㄋ
鬒	髟直丿丶丶丶
鞁	革皮ㄋ丿丨ㄋ
镃	钅䒑ㄋㄋ丶ㄋ
锧	钅一丨丿丶
锊	钅爫一丨丶丶
铞	钅口丨ㄋ丨丨
钪	钅亠丿ㄋㄋㄋ
钆	钅乚ㄋㄋㄋㄋ
銎	工几丶丿丶一
鄫	曾阝ㄋ丨丨丨
邲	心丿ㄋ丨丨丨
迺	西辶丶ㄋ丶丶
蹢	丨ㄋ一丨
踺	聿ㄋ丶丶丶
讱	讠刀丶丶丶丶
蝘	虫匚丨ㄋ一一
虒	虍丿ㄋㄋㄋ
薢	氵角ㄋ丿丿一
蕻	艹镸一丨丨一
蒟	艹立丿ㄋ丨ㄋ
菂	艹白丿ㄋ丶丶
芼	艹毛丿一一ㄋ
膣	月穴一ㄋ丶一
腽	月日丨ㄋ丨丨
脿	月丿ㄋ丿丶
耔	耒子ㄋ丨一一
翙	山夕ㄋ丶一ㄋ
羖	殳丿ㄋㄋ丶
罱	罒十丨ㄋ丶丿
繄	匚矢丿ㄋㄋ丶
窎	穴鸟丿ㄋ丶ㄋ
稌	禾亼一丨丿丶
禔	礻日丨ㄋ一一
祕	礻心丿丿丿丿
祏	礻石一丿丨ㄋ
磉	石又ㄋ丶ㄋ丶
砹	石艹丿丶丶丶
砘	石屯一ㄋ丨ㄋ
砗	石车一ㄋ一丨
眍	目区一丿丶ㄋ
皭	白爫丨ㄋ丨丨
痦	疒五丨ㄋ一一
疍	疋旦丨ㄋ一一
璪	王口丨ㄋ一丨
琲	王非丨一一一
琫	王一一丨丨
玡	王牙一ㄋ丨丿
玚	王㇡丿丿丿丿
玘	王己ㄋ一ㄋㄋ
犨	隹隹丿一一丨
牿	牜告丿一丨一
煴	火日丨ㄋ丨丨
焗	火尸ㄋ丨ㄋ一
瀍	氵广丨ㄋ一一
滗	氵丿一一ㄋ
湑	氵疋丨ㄋ一一
浉	氵一丨ㄋ丨
洚	氵夂一ㄋ丨丨
汋	氵勹丶丶丶丶
槱	木酉丶丶丶丶
榍	木尸丨丶丿丨
棫	木戈丨ㄋ一一
梿	木车丶ㄋ丶丶
柊	木夂丶丶丶丶
晙	日厶丿丶丿ㄋ
昈	日户丶ㄋ一丿
搛	扌兼丶丿一ㄋ
掭	扌天丨丶丶丶
扊	户火丶丿丿丶
忞	文心丶ㄋ丶丶
庼	广一丿丨ㄋ
岞	山乍丿一丨一
屃	尸贝丨ㄋ丿丶
孖	子子ㄋ丨一一
嫕	女匚丿一一丿
嫄	女厂丿丨ㄋ一
媭	彡页ㄋ丿一一
婘	女ㄋㄋㄋㄋ
娵	女耳ㄋ丶丶丶
娀	女戈一丿丿丿
姤	女一丨ㄋ一
姞	女吉一丨一丨
奭	大一丿丨ㄋ一
奡	丆目一丿丶丿
堨	日丿ㄋ丿丶
堍	土丿ㄋ丶丶
咇	口心丿丿丿丿
勚	廿乚丨ㄋ丿丶
劢	万力ㄋ丿丿丿
冮	冫工一丨一一
傢	亻宀一丿ㄋ丿
偰	亻丰ㄋ丿一丿
倞	亻京丶一丨ㄋ
倓	亻火丶丿丿丶
麀	鹿匕丿ㄋㄋㄋ
鹛	目丿ㄋ丶ㄋ
鹒	广彐丿丶丿ㄋ
鹀	工从丿ㄋ丶ㄋ
鸻	彳亍丿ㄋ丶ㄋ
鸤	尸鸟丿ㄋ丶ㄋ
鳒	鱼兼丶丿一ㄋ
鳈	鱼白丨ㄋ丿丶
鲾	鱼丨ㄋ一丨
鲖	鱼冂一丨ㄋ一
鬷	鬲㐅ㄋ丨ㄋ丶
髢	髟也ㄋ丨ㄋㄋ
骕	马肀丿丨丿丶
骉	马马ㄋㄋ一一
骃	马因丨ㄋ一丿
靰	革一丿ㄋㄋㄋ
镲	钅宀丿ㄋ丶丶
镱	钅音丶ㄋ丶丶
镩	钅宀丿丶丶丶
镨	钅䒑丨丨丶丿
镚	钅山丿ㄋ一一
镅	钅丨ㄋ一一
锬	钅火丶丿丿丶
锪	钅勿丶ㄋ丶丶
锎	钅门一一丿丨
铑	钅耂丿ㄋㄋㄋ
钫	钅方丶一ㄋ丿
钔	钅门丶丨ㄋㄋ
鐾	辟金丿丶一一
酦	酉发ㄋ丿ㄋ丶
鄗	口ㄋ丨丨丨
踒	禾ㄋ丿一一
觭	角大一丨ㄋ一
袗	衤人丿丿丿丿
蟏	虫艹ㄋ一一丨
蝲	虫束丨丨丨丨
蘘	艹亠丨ㄋ一丨
藠	艹白丿丨ㄋ一
薿	艹匕丿一一丿
蕹	艹亠ㄋㄋ丿丿
蕗	艹丿ㄋ丶丨
蒇	艹戊丨ㄋ丿丶
萹	艹户丨ㄋ一丨
萚	艹扌ㄋ丶一一
菼	艹火丶丿丿丶
菥	艹木丿丿一丨
苠	艹民ㄋ一ㄋ一
苊	艹厂ㄋㄋㄋㄋ
艴	弓丿ㄋㄋ丨
腙	月宀一一丨丿
腒	月尸一丨丨ㄋ
耩	耒丨ㄋ一丨
耥	耒丨ㄋ丨ㄋ
耏	而彡丿丿丿丿
羑	久丿ㄋ丶丶
纼	纟弓丨丨丨丨
箢	宀丿ㄋ丶ㄋ
筤	丶ㄋ一一ㄋ
筢	扌ㄋ丨一ㄋ
筀	圭一丨一一
竫	立争丿ㄋㄋ一
稙	禾直一丨丨ㄋ
稑	禾土丿丶一丨
祊	礻方丶一ㄋ丿
礤	石艹丿ㄋ丶丶
礓	石一丨ㄋ一丨
磹	石覀丨ㄋ一一
碨	石田一ㄋ丿丶
碃	石青一一丨一
砮	奴石一丿丨ㄋ
矼	石工一丨一一
盉	禾皿丨ㄋ丨丨
瘊	疒亻ㄋ一丿一
疰	疒主丶一一丨
甡	生生丿一一丨
甗	虍鬲一ㄋㄋ丶
瑀	王丿丨ㄋ一丨
珽	王丿丨一丨一
玼	王此丨一丨一
獴	犭一一丿ㄋ
猺	犭爫丿一一丨
猇	犭虍丿ㄋㄋㄋ
猃	犭亼丶丶丿一
狉	犭不一一一一
牁	爿可一丨ㄋ一
爟	火艹丨ㄋ一丨
焌	火厶丿丶丿ㄋ
澼	氵辟ㄋ一丿丨
漼	氵山丿丨丶一
漻	氵羽丿丶丿丿
漦	未攵一丿丨ㄋ
溻	氵日ㄋ丶一ㄋ
湴	氵䒑丨丨丶丿
浞	氵口丨一丿丶
泜	氵氏丶丶丶丶
泙	氵平一丶丿一
汧	氵开一一丿丨
氇	毛鱼丨ㄋ一一
氆	毛䒑丨丨丶丿
檵	木幺ㄋㄋ丶一
橥	犭者一丨丿丶
榰	木耂丿ㄋ丨ㄋ
榑	木甫一丨丶丶
楩	木亻一丨ㄋ一
棽	林今丿丶丶ㄋ
梠	木口丨ㄋ一一
桹	木丶ㄋ一一ㄋ
桯	木口一一丨一
桊	木一丨丿丶
杕	木大一丿丶丶
朓	月儿丶一丿丶
昳	日丿一一丿丶
昫	日勹丨ㄋ一一
摴	扌一一ㄋㄋ
搌	扌尸一丨丨一
揞	扌立丨ㄋ一一
扅	户夕丿ㄋ丶丶
戤	乃又丨ㄋ丨丨
憭	忄大丶丿丨ㄋ
悆	亼朩丶ㄋ丶丶
弸	弓月丿ㄋ一一
弆	去廾一丿丨丨
嶲	山隹丨ㄋ丨丨
嶓	山釆丨ㄋ一丨
嵁	山其ㄋㄋㄋㄋ
崞	山ㄋ丨一一
崀	山丶ㄋ一一ㄋ
峘	山一丨ㄋ一一
宬	宀戊ㄋㄋㄋㄋ
婼	女艹一丿丨ㄋ
婌	女上丨丿丶ㄋ
妧	女元一一丿ㄋ
堲	卩一丨一一
堉	丨ㄋ一一
埯	土大丨ㄋ一一
埇	甬ㄋ丶丨ㄋ
圌	囗山一丿丨ㄋ
囧	口八丨ㄋㄋㄋ
嚄	口艹丿丨丶一
噂	口酋一丨丶丶
啴	口单丶丿丨ㄋ
哿	加可一丨ㄋ一
哱	口十丶ㄋㄋ丨
匼	匚合丿丶一丨
匜	匚也ㄋ丨ㄋㄋ
勔	面力ㄋ丿丿丿
劼	吉力ㄋ丿丿丿
儦	亻鹿丶丶丶丶
傺	亻一一丨丿
傉	亻辰一丨丶丶
偁	亻爫丨ㄋ一丨
侘	亻宀丿一ㄋㄋ
侂	亻广丿一ㄋㄋ
侁	亻先丿一丨一
佴	亻耳一丨丨一
齇	自畀丨一ㄋ丿
齄	自畀一丨丿丶
鼫	鼠石一丿丨ㄋ
黇	由丿丶丨一
鹠	田丿ㄋ丶ㄋ
鹟	公羽丿ㄋ丶ㄋ
鳛	鱼羽丿丨ㄋ一
鳋	鱼又丶丨ㄋ一
鳁	鱼日丨ㄋ丨丨
鲪	鱼尹丨ㄋ一一
鱽	鱼刀ㄋ丿丿丿
骦	马一丨丿丶
骣	马尸ㄋ丨一ㄋ
骙	马癶一一丿丶
馇	饣木丨ㄋ一一
颋	壬廴一丿丨ㄋ
靽	革半丶丿一一
靬	革干一一丨丨
隺	冖隹丿丨丶一
阢	阝一丿ㄋㄋㄋ
镥	钅鱼丨ㄋ一一
镤	钅业丶丿一一
镄	钅弓丿丨丨ㄋ
锿	钅丿ㄋ丿丶
锫	钅立丨ㄋ一一
锘	钅艹一丿丨ㄋ
铻	钅五丨ㄋ一一
铴	钅氵ㄋ丿丿丿
铕	钅丨ㄋ一一
钶	钅丁丨ㄋ一一
钘	钅开一一丿丨
钋	钅卜丨丶丶丶
鄅	丿口丨ㄋ丨一
郪	一肀ㄋ丿一ㄋ
轪	车大一丿丶丶
谼	八人丨ㄋ一一
觟	角圭一丨一一
襫	衤大一丿丨ㄋ
褟	衤日ㄋ丶一ㄋ
袯	衤发ㄋ丿ㄋ丶
衃	扌丿丨ㄋ丨丨
螵	虫覀一一丨丿
螱	尸示一丨丶丨
螠	虫䒑丿丶丨ㄋ
蛃	虫丙丿丶丶丶
蚄	虫方丶一ㄋ丿
虸	虫子ㄋ丨一一
藦	艹麻丿一一丨
薳	艹吉丿丨丿丶
薁	艹丶丿一丨
蔈	艹覀一一丨丿
蓏	艹瓜丿丿ㄋ丶
蓇	艹骨丨ㄋㄋ丶
葰	𦫻厶丿丶丿ㄋ
葙	艹相一丨丿丶
葖	艹穴一丿丶丶
莙	艹尹丨ㄋ一一
荖	艹耂丿ㄋㄋㄋ
荓	艹䒑一丿丨丨
芣	艹不一丿丨丶
艅	舟亼一丨丿丶
胩	月上丨丶丶丶
耱	耒麻一丿丨ㄋ
耤	耒龷丨ㄋ一一
翂	羽分丿丶ㄋ丿
筘	扌丨ㄋ一一
笯	女ㄋ丶丶丶
穜	禾立丨ㄋ一一
穄	禾一一丨丿
礵	石一丨丿丶
礞	石一一丿ㄋ
磲	石氵一ㄋㄋ一
磜	石一一丨丿
磏	石兼丶丿一ㄋ
碏	石龷丨ㄋ一一
硿	石穴一丨一一
硍	石艮ㄋ一一ㄋ
硊	石厃ㄋㄋㄋㄋ
砫	石主丶一一丨
砆	石夫一一丿丶
睄	目丨ㄋ一一
瘭	疒覀一一丨丿
瓻	乂丨ㄋ丨一
瓖	王亠丨ㄋ一丨
璲	王丷一丿ㄋ丿
琄	王口丨ㄋ一一
珷	王一一ㄋ丶丨
珫	王丿ㄋㄋㄋ
珝	王羽ㄋ丶一ㄋ
玱	王人ㄋㄋㄋㄋ
玭	王比一ㄋ丿ㄋ
玞	王夫一一丿丶
玙	王与一一一一
犋	牜丿丶丶丶
牚	牙一ㄋ丨丿
煺	火艮丶ㄋ丶丶
煟	火田丨ㄋ一一
烻	火丿丨一丨一
炟	火旦丨ㄋ一一
澂	氵山一丿一丿
淴	氵勿丶ㄋ丶丶
淟	氵曲丿丶丶丶
浰	氵禾丨丨丨丨
浕	氵尺丶丶丶丶
洴	氵䒑一丿丨丨
沺	氵田丨ㄋ一丨
汭	氵内丨ㄋ丿丶
欂	木落一丨ㄋ一
榀	木口丨ㄋ一丨
楱	木一一丿丶
椸	木𭤨ㄋ丨ㄋㄋ
梽	木士丶ㄋ丶丶
梴	木丿丨一丨一
桲	木十丶ㄋㄋ丨
栻	木弋一丨一一
栟	木䒑一丿丨丨
晐	日亥丶一ㄋ丿
旴	日于一一丨丨
敩	子丿一丿丶
攽	分攵丿一丿丶
摏	扌丿丨一ㄋ
搋	扌丨一ㄋ丿
揾	扌日丨ㄋ丨丨
拤	扌上丨丶丶丶
扺	扌氏丿ㄋ一ㄋ
憙	壴口丶ㄋ丶丶
幖	巾覀一一丨丿
嵲	山自一丨丿丶
峿	山五丨ㄋ一一
峧	山六丿丶丶丶
峗	山厃ㄋㄋㄋㄋ
峃	山丨ㄋ丨丨
岊	巴山丨ㄋ丨丨
嬬	女一丿丨ㄋ
嬥	女羽丿丨丶一
嫭	女虍丿丶丿一
媱	女爫丿一一丨
媆	女而一丿丶丶
媄	女一丿丶丶
婳	女一丨ㄋ一丨
姽	女厃ㄋㄋㄋㄋ
墚	土氵ㄋ丿一丨
墈	其ㄋㄋ丿丿
塥	土鬲一丨ㄋ一
塝	丶一ㄋ丿
垕	一丨一一
垍	自丿丨ㄋ一
嘡	口一丨一一
咺	口一丨ㄋ一一
咥	口至一ㄋ丶一
咡	口耳一丨丨一
叚	叚ㄋ一丨一一
劁	隹灬丨丨丨丨
剕	非刂丨丨丨丨
凵	凵ㄋ丨丨丨丨
凓	冫覀一丨丿丶
冔	日口一一丨丨
儴	亻亠丨ㄋ一丨
僎	亻巳ㄋ一ㄋ一
倴	亻大一丨一丿
倧	亻宀一一丨丿
俬	亻禾ㄋ丶丶丶
俙	亻乂一丿丨ㄋ
俍	亻丶ㄋ一一ㄋ
佖	亻心丿丿丿丿
伾	亻不一一一一
伭	亻亠ㄋㄋ丶丶
丏	正ㄋㄋㄋㄋ
齉	自畀一丨ㄋ一
鼩	鼠勹丨ㄋ一一
鼒	才目ㄋ一丿丨
麖	鹿京丶一丨ㄋ
鹱	鸟艹丿丨丶一
鹝	鬲鸟丿ㄋ丶ㄋ
鸼	舟鸟丿ㄋ丶ㄋ
鳡	鱼戊一丨ㄋ一
鳆	鱼丨ㄋ一一
鲺	鱼丿丨ㄋ一
鲝	鱼丿ㄋ丨ㄋ
鱾	鱼己ㄋ一ㄋㄋ
髃	骨日丨ㄋ丨一
頔	由丆丨ㄋ一一
韂	革厃丿丶丶一
鞧	革酋丶丿一丨
霨	尸一一丨丿
陑	阝而一丿丨ㄋ
陎	阝丿丨丿丶丶
镎	钅合丿一一丨
锖	钅青一一丨一
铽	钅弋丶ㄋ丶丶
铹	钅ㄋ丿丿丿
铥	钅丿一丨一ㄋ
钸	钅丨ㄋ丨丨
钷	钅匚丨ㄋ一一
釐	未攵一丿丨ㄋ
酅	山隹丨ㄋ丿丶
鄘	广肀丨ㄋ一一
鄑	亚日ㄋ丨丨丨
鄌	广肀丨ㄋ一ㄋ
鄃	亼⺝丨丨ㄋ丨
鄀	艹丨ㄋ一ㄋ
郚	五口ㄋ丨丨丨
邘	于阝ㄋ丨丨丨
遆	巾丶ㄋ丶丶
辿	山辶丶ㄋ丶丶
轷	车乎丿丶丿一
軎	車口丨ㄋ一一
蹾	ㄋ丨一丿
蹽	大丶丿丨ㄋ
貆	豸一丨ㄋ一一
豮	豕十一丨丨丨
誌	言士丶ㄋ丶丶
訄	九言丶一一一
觍	曲八丨ㄋ丿ㄋ
觃	见子ㄋ丨一一
褯	衤广一丨丨一
袴	衤大一一ㄋㄋ
蠧	石丨ㄋ一丨
蟓	虫象丿ㄋ丨ㄋ
蜐	虫去ㄋ丿丿丿
蚆	虫巴ㄋ丨一ㄋ
虤	虍几丨一ㄋ丿
虍	虍丨一ㄋ丿一
薸	落覀一一丨丿
蔃	艹弓丨ㄋ一丨
蒈	艹比丿丨ㄋ一
萳	艹十丨ㄋ丶丿
菍	艹今丶ㄋ丶丶
莝	艹从一丨一一
荮	艹纟一丨丶丶
荙	艹大丶ㄋ丶丶
荁	艹一丨ㄋ一一
茽	𦫻中丨ㄋ一丨
茓	艹穴丶丶ㄋ丿
膪	月丨ㄋ丨丨
膙	月弓丨ㄋ一丨
腨	月山一丿丨ㄋ
脟	月爫一丨丶丶
脎	月乂一丨丿丶
胈	月ㄋ丶丶丶
耢	耒ㄋ丿丿丿
耠	耒合丿丶一丨
耖	耒少丨丿丶丿
翷	米夕一ㄋ丨ㄋ
翈	甲羽ㄋ丶一ㄋ
羱	厂丿丨ㄋ一
羓	巴ㄋ丨一ㄋ
罶	罒丨ㄋ一丨
缐	纟白丨ㄋ丿丶
簝	大丶丿丨ㄋ
篯	钅一一ㄋ丿
箖	林一丨丿丶
筼	口丨ㄋ丿丶
筶	告丿一丨一
筜	ㄋ一一一
竘	立勹丨ㄋ一一
竑	立ㄋ丶丶丶
禤	礻罒ㄋ丶一ㄋ
禚	礻丶丶丶丶
祾	礻土丿丶丿ㄋ
祋	礻殳丿ㄋㄋ丶
砵	石木一一一一
砢	石可一丨ㄋ一
砠	石且丨ㄋ一一
砄	石丿丶丶丶
瞫	目覀丨ㄋ一一
盷	目勹丶一一一
皕	一白一丿丨ㄋ
癗	疒丨ㄋ一丨
痓	疒至一ㄋ丶一
痄	疒乍丿一丨一
痃	疒亠ㄋㄋ丶丶
疭	疒从丿丶丿丶
疁	田羽丿丶丿丿
畖	田瓜丿丿ㄋ丶
瓀	王一丿丨ㄋ
璬	王白丶一ㄋ丿
璥	王艹丿ㄋ丨ㄋ
璒	王癶一丨ㄋ一
瑬	氵丿丨ㄋ一
瑝	王白一一丨一
瑖	王段丿丨一一
瑔	王白丨ㄋ丿丶
瑆	王日丿一一丨
瑅	王是丨ㄋ一一
瑃	王丨ㄋ一一
瑂	王丨ㄋ一一
琡	王上丨丿丶ㄋ
琟	王隹丿丨丶一
琔	王定丶丶ㄋ一
琎	王井丶ㄋ丶丶
琍	王禾丨丨丨丨
琀	王今丨ㄋ一一
珹	王戊ㄋㄋㄋㄋ
珸	王五丨ㄋ一一
珵	王口一一丨一
珦	王丨ㄋ一一
珖	王光丨丶丿一
珕	王力ㄋ丿ㄋ丿
珒	王聿ㄋ一一一
珇	王且丨ㄋ一一
玿	王刀丨ㄋ一一
玹	王亠ㄋㄋ丶丶
玶	王平一丶丿一
玓	王勹丶丶丶丶
玒	王工一丨一一
猹	犭木丨ㄋ一一
猸	犭丨ㄋ一一
猯	犭山一丿丨ㄋ
猄	犭京丶一丨ㄋ
犏	牜户丨ㄋ一丨
牮	代牛丿一一丨
牥	牜方丶一ㄋ丿
爔	火一丨丿丶
燚	火火丶丿丿丶
熻	火合ㄋ丶一ㄋ
熥	火甬丶ㄋ丶丶
熜	火丿ㄋ丶一
煃	火大一丨一一
煁	火其ㄋㄋㄋㄋ
烶	火壬ㄋ丶丶丶
炣	火可一丨ㄋ一
炌	火人丿丨丨丨
灈	氵目丨ㄋ一一
瀱	氵罒一丿丶丿
瀔	氵一丿ㄋㄋ
澭	氵亠ㄋㄋ丿丿
潽	氵䒑丨丨丶丿
潵	氵丨ㄋ一一
潖	氵王一一丨一
漹	氵正ㄋ一丶丶
漷	氵ㄋ丨一ㄋ
漴	氵山丶丶ㄋ一
漈	氵一一丨丿
滍	氵屮一丨ㄋ一
溵	氵ㄋ一一丿
溠	氵一丨一一
溚	氵艹丿丶一丨
溍	氵亚丨ㄋ一一
溇	氵米ㄋ丿一一
湣	氵民丨ㄋ一一
湝	氵比丿丨ㄋ一
渼	氵一丿丶丶
淯	氵丨ㄋ一一
涢	氵口丨ㄋ丿丶
涐	氵我丿一丨一
涍	氵耂ㄋ丨一一
浲	氵夂一一一丨
浭	氵更一丨ㄋ一
浟	氵丿一丿丶
浛	氵今丨ㄋ一一
洭	氵匚一一丨一
洨	氵六丿丶丶丶
洢	氵亻ㄋ一一丿
洈	氵厃ㄋㄋㄋㄋ
泃	氵勹丨ㄋ一一
泂	氵冂丨ㄋ一一
沘	氵比一ㄋ丿ㄋ
沇	氵厶丿ㄋㄋㄋ
汫	氵井一一丿丨
汈	氵一一一一
氕	气丿丿丿丿丿
毑	母也ㄋ丨ㄋㄋ
毌	毌ㄋㄋ一丨丨
歔	虍业丿ㄋ丿丶
歅	覀土丿ㄋ丿丶
櫆	木鬼丶丶一丨
榅	木日丨ㄋ丨丨
榃	林田丨ㄋ一丨
楪	木廿ㄋ一丨丿
椪	木䒑丨丨丶丿
梾	木夹丨丿丶丶
梣	木山丿丶丶ㄋ
梌	木亼一丨丿丶
栴	木丨ㄋ丶一
栐	木丶ㄋㄋ丿丶
柖	木刀丨ㄋ一一
枍	木八一ㄋㄋㄋ
枅	木开一一丿丨
杧	木亡丶一ㄋㄋ
暲	日音一丨丨丨
暕	日束丶丶丶丶
暅	日忄一丨ㄋ一
晱	日火丶丿丿丶
晊	日至一ㄋ丶一
晅	日一丨ㄋ一一
昪	日厶一丿丨丨
昤	日令丿丶丶ㄋ
昡	日亠ㄋㄋ丶丶
昄	日ㄋ丶丶丶
旿	日一丨丨丨
旵	日山丨ㄋ丨丨
斶	斤罒丿ㄋ丨ㄋ
攴	⺊又ㄋ丶丶丶
撖	扌乛一丨丨一
揳	扌丰ㄋ丿一丿
挓	扌宀丿一ㄋㄋ
扽	扌屯一ㄋ丨ㄋ
扂	户占丨一丨ㄋ
戭	宀一丨ㄋ一丨
憕	忄癶一丨ㄋ一
慬	忄堇一丨丨一
慥	忄告丶ㄋ丶丶
慓	忄覀一一丨丿
愭	忄耂丿ㄋ丨ㄋ
悈	忄戈一丿丨丨
弶	弓京丶一丨ㄋ
弪	弓轻ㄋ丶一丨
廙	广田一丨丨一
廆	广鬼丿丨ㄋ一
庤	广土一丨丶丶
嶦	山厃丿丶丶一
嶟	山酋一丨丶丶
嶍	山羽丿丨ㄋ一
嶅	敖山丨ㄋ丨丨
嵖	山木丨ㄋ一一
嵅	山戊一丨ㄋ一
崡	山了丶一丿丶
崌	山尸一丨丨ㄋ
峱	犭丑丨ㄋ丨丨
峂	山夂丶丶丶丶
屾	山山丨ㄋ丨丨
宧	宀一丨丨ㄋ
媖	女艹丨ㄋ一丿
媓	女白一一丨一
媂	女丨ㄋ丨丨
婻	女十丨ㄋ丶丿
婫	女日一ㄋ丿ㄋ
婤	女冂一丨一丨
婍	女大一丨ㄋ一
娭	女厶丿一一丿
姶	女合丿丶一丨
姈	女令丿丶丶ㄋ
妭	女ㄋ丶丶丶
妘	女云一一ㄋ丶
墣	业丶丿一一
墘	一丿ㄋㄋ
堽	罒一丨一丨
堼	圭寸一丨一一
堧	土而一丿丶丶
堎	土丿丶丿ㄋ
堌	囗一丨丨ㄋ
埪	穴一丨一一
埌	丶ㄋ一一ㄋ
垵	宀ㄋ丿一一
垯	大丶ㄋ丶丶
垙	光丨丶丿一
垎	各丿ㄋ丶丨
坽	令丿丶丶ㄋ
坒	比土一丨一一
坋	分丿丶ㄋ丿
圲	千丿一丨丨
圢	丁一丨丨丨
圙	囗八一丿丨ㄋ
圐	囗罒丶一ㄋ丿
嚆	口艹丶一丨ㄋ
噇	口立丨ㄋ一一
嘢	口里ㄋ丶ㄋ丨
唝	口工丨ㄋ丿丶
哃	口冂一丨ㄋ一
呇	水口丨ㄋ一一
厾	乙去一丨一ㄋ
勠	羽人丿丿丿ㄋ
剋	古儿丨丨丨丨
剅	豆刂丨丨丨丨
凘	冫其丿丿一丨
僔	亻酋一丨丶丶
偡	亻其ㄋㄋㄋㄋ
倻	亻耳ㄋ丨丨丨
俫	亻夹丨丿丶丶
侹	亻壬ㄋ丶丶丶
佸	亻舌丿一丨丨
佁	亻厶丨ㄋ一一
伣	亻见丨ㄋ丿ㄋ
乸	也母ㄋㄋ丶一
𬺓	齿林ㄋ丨一丿
𬺈	齿大一丨ㄋ一
𬹼	齿人丿丨丨丨
𬸪	釆田丿ㄋ丶ㄋ
𬸦	𭤨疋丿ㄋ丶ㄋ
𬸣	寒鸟丿ㄋ丶ㄋ
𬸚	犭讠一丿丶丶
𬸘	匚日ㄋ丿一丿
𬷕	甫鸟丿ㄋ丶ㄋ
𬶮	鱼壴丨ㄋ一一
𬶭	鱼一一丨丿
𬶨	旡丿ㄋ丨ㄋ
𬶠	鱼束丶丶丶丶
𬶟	鱼束丨丨丨丨
𬶐	鱼儿丶一丿丶
𬶏	鱼厃ㄋㄋㄋㄋ
𬶍	鱼宀丿ㄋㄋㄋ
𬶋	鱼勹丨ㄋ一一
𬴊	马米丿ㄋ丶一
𬴃	马丰一丿丨ㄋ
𬴂	马非丨一一一
𬳿	马亼一丨丿丶
𬳽	马先丿一丨一
𬳶	马冂丨ㄋ一一
𬳵	马不一一一一
𬱟	厃一丿丨ㄋ
𬱖	由页一丿丨ㄋ
𬯎	阝丨ㄋ丿丶
𬯀	阝文丿丨丨丨
𬮿	阝己丿ㄋㄋㄋ
𬮱	门覀一丨一一
𬭼	钅丷一丿ㄋ丿
𬭸	钅米丿ㄋ丶一
𬭶	钅黑丨ㄋ丶丿
𬭳	钅壴丨ㄋ一一
𬭯	钅㡀丿一丿丶
𬭬	钅丰一一一丨
𬭩	钅公ㄋ丶一ㄋ
𬭤	钅亻ㄋ一丿一
𬭛	钅氵ㄋ丿丨ㄋ
𬭚	钅ㄋ丨一一
𬭎	钅宀一丿ㄋ丶
𬭊	钅木一丨一一
𬭁	钅母ㄋㄋ丶一
𬬿	钅刀丨ㄋ一一
𬬻	钅⺊ㄋ一丿丿
𬬹	钅日丨丨丨丨
𬬸	钅木丶丶丶丶
𬬱	钅斤丿丿一丨
𬬮	钅长丿一ㄋ丶
𬬭	钅人丿ㄋㄋㄋ
𬬩	钅弋一ㄋ丶丶
𬪩	酉农丶ㄋ丿ㄋ
𬩽	彐寸ㄋ丨丨丨
𬨎	车酋丶丿一丨
𬨂	车氏丿ㄋ一ㄋ
𬤝	讠一丨ㄋ一一
𬤊	讠是丨ㄋ一一
𬤇	讠覀一丨一一
𬣳	讠艮ㄋ一一ㄋ
𬣡	讠戋一一ㄋ丿
𬣞	讠宀一一一一
𬣙	讠于一一丨丨
𬟽	虫丨丿丶丶
𬟁	艹鬲丿ㄋ丶ㄋ
𬞟	艹止丨丿丿一
𬜯	艹丙丿丶丿丶
𬜬	艹门丨ㄋ一一
𬙋	纟亠丨ㄋ一丨
𬙊	纟黑一丨一一
𬙂	纟宀一丨ㄋ一
𬘯	纟ㄋ丨一一
𬘭	纟林一丨丿丶
𬘬	纟青一一丨一
𬘫	纟宀一一丿ㄋ
𬘩	纟丿丨一丨一
𬘡	纟因丨ㄋ一丿
𬘘	纟冖丿ㄋㄋㄋ
𬘓	纟川丿丨丨丨
𬕂	工丨ㄋ丿丶
𬒗	石丨ㄋ丿ㄋ
𬒔	石止丨ㄋ一一
𬒈	石一丿丨ㄋ
𬍤	王彐一丨丶丶
𬍡	氵㇡丿丿一一
𬍛	王丨丿丶丶
𬌗	牙合丿丶一丨
𬊤	火单丶丿丨ㄋ
𬊈	火彐一丨丶丶
𬉼	火区一丿丶ㄋ
𬇹	氵囗一一丨一
𬇙	氵贝丨ㄋ丿丶
𬇕	氵万一ㄋ丿丿
𬃊	木一丨丨ㄋ
𬂩	木夹丿丶丶丶
𬀪	日见丨ㄋ丿ㄋ
𬀩	日韦一一ㄋ丨
𫸩	弓区一丿丶ㄋ
𫷷	广钅丿ㄋ丿丶
𫶇	山丶ㄋ丨ㄋ
𫵷	山厂一ㄋ丿丿
𫰛	女轻ㄋ丶一丨
𫮃	单丶丿丨ㄋ
𫭼	ㄋ丿丿丿
𫭢	人丿ㄋㄋㄋ
𫭟	区一丿丶ㄋ
𫫇	口亚丶ㄋ丶丶
