的	白勹⼂⼂⼂⼂
觿	角山⼃⼁⼂⼀
觖	角⼃⼂⼂⼂
袼	衤各⼃⺂⼂⼁
螋	虫臼⼁⺂⼂⼂
蕺	艹口⼀⼁⼁⼀
蓢	艹丶⺂⼀⼀⺂
莶	艹亼⼂⼂⼃⼀
茺	艹⼃⺂⺂⺂
茝	艹𦣞⼀⼁⼁⺂
苤	艹不⼀⼀⼀⼀
芤	艹孑⺂⺂⺂⺂
芏	艹土⼀⼁⼀⼀
艎	舟白⼀⼀⼁⼀
腘	月囗⼀⼀⼁⼀
胲	月亥⼂⼀⺂⼃
胬	奴内⼃⼂⼂⼂
胠	月去⼀⼁⼀⺂
肷	月欠⼃⺂⼃⼂
耰	耒丆⼁⺂⼀⼀
耇	耂勹⼁⺂⼀⼀
羕	⺷丶⺂⺂⼃⼂
绱	纟⺌⼁⺂⼁⺂
纴	纟壬⼃⼀⼁⼀
糒	米龷⼃⼃⺂⼀
簰	⺮片⼃⼁⺂⼀
簉	⺮告⼂⺂⼂⼂
篼	⺮白⼃⺂⼃⺂
筥	⺮口⼁⺂⼀⼀
稆	禾口⼁⺂⼀⼀
祃	礻马⺂⺂⼀⼀
碡	石龶⺂⺂⼂⼀
矰	矢曾⼂⼃⼁⺂
瘛	疒丰⺂⼃⼂⺂
疐	田⺂⼁⼀⼃
甦	更生⼃⼀⼀⼁
玃	犭目⼁⺂⼀⼀
瀵	氵米⼁⺂⼀⼁
澴	氵罒⼀⼁⺂⼀
滠	氵耳⺂⼂⺂⼂
湉	氵忄⼃⼀⼁⼁
涘	氵厶⼃⼀⼀⼃
殣	歹堇⼀⼁⼁⼀
椑	木卑⼃⼁⺂⼀
棬	木龹⺂⺂⺂⺂
杩	木马⺂⺂⼀⼀
昽	日龙⼀⼃⺂⼃
敫	白方⼃⼀⼃⼂
慆	忄爫⼃⼁⼀⺂
彟	彐寸⼀⼁⼁⺂
崾	山覀⺂⼃⼀⼀
岠	山匚⺂⼀⼀⼀
嫘	女田⺂⺂⼂⼁
墦	釆⼁⺂⼀⼁
埼	大⼀⼁⺂⼀
埵	垂⼃⼀⼁⼀
坬	瓜⼃⼃⺂⼂
噀	口巳⺂⼀⺂⼀
嘚	口彳⼁⺂⼀⼀
唪	口𡗗⼀⼀⼁⼁
叇	云⺕⼁⼂⼀⼃
卣	⺊囗⺂⼀⼀⼀
劂	厂屰⼃⺂⼃⼂
冁	单尸⼀⼁⼁⼀
伋	亻及⼃⺂⼂⼂
仂	亻力⺂⼃⼃⼃
鹯	亠回⼁⺂⼀⼀
鹙	禾火⼃⺂⼂⺂
鳙	鱼广⺂⼀⼀⼁
鲴	鱼囗⼀⼁⼁⺂
鲌	鱼白⼃⼁⺂⼀
馉	饣骨⼁⺂⺂⼂
馃	饣日⼀⼁⼃⼂
饳	饣屮⺂⼁⼁⼁
陧	阝日⼀⼁⼀⼀
陞	阝丿⼀⼃⼁⼀
铚	钅至⼀⺂⼂⼀
钭	钅⺀⼀⼁⼁⼁
鄹	耳又⼃⼁⼃⼃
郈	⺁𠮛⺂⼁⼁⼁
邶	北阝⺂⼁⼁⼁
遹	矛冂⼃⼂⼁⺂
辒	车日⼁⺂⼁⼁
蹜	⻊宀⼃⼂⼀⼃
趯	走羽⼃⼁⼂⼀
赕	贝火⼂⼃⼃⼂
裉	衤艮⺂⼀⼀⺂
衠	彳直⼃⼂⼀⼀
蟫	虫覀⼁⺂⼀⼀
蛘	虫羊⼂⼃⼀⼀
蔊	艹火⼁⺂⼀⼀
蓰	艹彳⼁⼀⼁⼀
葎	艹彳⺂⼀⼀⼀
茼	艹冂⼀⼁⺂⼀
茳	落工⼀⼁⼀⼀
舭	舟比⼀⺂⼃⺂
臜	月先⼃⼀⼁⼀
缏	纟亻⼀⼁⺂⼀
绤	纟八⼃⼂⼁⺂
簖	⺮米⺂⼃⼃⼀
筻	⺮更⼀⼁⺂⼀
窀	穴屯⼀⺂⼁⺂
璈	王敖⼀⼀⼁⼀
珌	王心⼃⼃⼃⼃
燏	火矛⼁⺂⼃⼂
焞	火⺂⼁⼀⼀
澛	氵鱼⼁⺂⼀⼀
澉	氵乛⼀⼁⼁⼀
滫	氵⼃⼀⼃⼂
淜	氵月⼃⺂⼀⼀
涠	氵囗⼀⼀⺂⼁
洺	氵夕⼁⺂⼀⼀
沲	氵𠂉⺂⼁⺂⺂
棁	木𠮦⼃⺂⺂⺂
柷	木口⼃⺂⺂⺂
朏	月屮⺂⼁⼁⼁
晫	日⺊⼁⺂⼀⼀
昒	日勿⼃⺂⼃⼃
旐	𭤨儿⼂⼀⼃⼂
斠	𠀎冂⼀⼁⼀⼂
敔	五口⼃⼀⼃⼂
攉	扌⻗⼃⼁⼂⼀
捯	扌至⼁⼁⼁⼁
慭	𰀆𡭔⼀⼃⼂⼂
惎	其心⼂⺂⼂⼂
悢	忄丶⺂⼀⼀⺂
廾	廾⼀⼃⼁⼁⼁
帡	巾䒑⼀⼃⼁⼁
嬿	女廿⼁⺂⼀⼂
塅	段⼃⼁⼀⼀
垞	宀⼃⼀⺂⺂
坶	土母⺂⺂⼂⼀
喤	口白⼀⼀⼁⼀
哳	口折⼀⼁⼀⼃
吣	口心⼂⺂⼂⼂
僰	朿朿⼃⼂⼂⼂
偭	亻面⼀⼃⼁⺂
偓	亻尸⼀⺂⼂⼀
佽	亻次⼂⼀⼃⺂
鼽	自畀⼃⺂⺂⺂
鼢	鼠分⼃⼂⺂⼃
鹎	卑鸟⼃⺂⼂⺂
鳠	鱼艹⼃⼁⼂⼀
鳘	𠂉母⼃⼀⼃⼂
鲩	鱼宀⼀⼀⼃⺂
鲚	鱼文⼃⼁⼁⼁
鲒	鱼吉⼀⼁⼀⼁
鲃	鱼巴⺂⼁⼀⺂
鬒	髟直⼃⼂⼂⼂
鞁	革皮⺂⼃⼁⺂
镃	钅䒑⺂⺂⼂⺂
锧	钅⺁⼀⼁⼁⺂
锊	钅爫⼀⼁⼂⼂
铞	钅口⼁⺂⼁⼁
钪	钅亠⼃⺂⺂⺂
钆	钅乚⺂⺂⺂⺂
銎	工几⼂⼃⼂⼀
鄫	曾阝⺂⼁⼁⼁
邲	心丿⺂⼁⼁⼁
迺	西辶⼂⺂⼂⼂
蹢	⻊⼁⺂⼀⼁
踺	⻊聿⺂⼂⼂⼂
讱	讠刀⼂⼂⼂⼂
蝘	虫匚⼁⺂⼀⼀
虒	⺁虍⼃⺂⺂⺂
薢	氵角⺂⼃⼃⼀
蕻	艹镸⼀⼁⼁⼀
蒟	艹立⼃⺂⼁⺂
菂	艹白⼃⺂⼂⼂
芼	艹毛⼃⼀⼀⺂
膣	月穴⼀⺂⼂⼀
腽	月日⼁⺂⼁⼁
脿	月龶⼃⺂⼃⼂
耔	耒子⺂⼁⼀⼀
翙	山夕⺂⼂⼀⺂
羖	⺶殳⼃⺂⺂⼂
罱	罒十⼁⺂⼂⼃
繄	匚矢⼃⺂⺂⼂
窎	穴鸟⼃⺂⼂⺂
稌	禾亼⼀⼁⼃⼂
禔	礻日⼁⺂⼀⼀
祕	礻心⼃⼃⼃⼃
祏	礻石⼀⼃⼁⺂
磉	石又⺂⼂⺂⼂
砹	石艹⼃⼂⼂⼂
砘	石屯⼀⺂⼁⺂
砗	石车⼀⺂⼀⼁
眍	目区⼀⼃⼂⺂
皭	白爫⼁⺂⼁⼁
痦	疒五⼁⺂⼀⼀
疍	疋旦⼁⺂⼀⼀
璪	王口⼁⺂⼀⼁
琲	王非⼁⼀⼀⼀
琫	王𡗗⼀⼀⼁⼁
玡	王牙⼀⺂⼁⼃
玚	王㇡⼃⼃⼃⼃
玘	王己⺂⼀⺂⺂
犨	隹隹⼃⼀⼀⼁
牿	牜告⼃⼀⼁⼀
煴	火日⼁⺂⼁⼁
焗	火尸⺂⼁⺂⼀
瀍	氵广⼁⺂⼀⼀
滗	氵⺮⼃⼀⼀⺂
湑	氵疋⼁⺂⼀⼀
浉	氵⼀⼁⺂⼁
洚	氵夂⼀⺂⼁⼁
汋	氵勹⼂⼂⼂⼂
槱	木酉⼂⼂⼂⼂
榍	木尸⼁⼂⼃⼁
棫	木戈⼁⺂⼀⼀
梿	木车⼂⺂⼂⼂
柊	木夂⼂⼂⼂⼂
晙	日厶⼃⼂⼃⺂
昈	日户⼂⺂⼀⼃
搛	扌兼⼂⼃⼀⺂
掭	扌天⼁⼂⼂⼂
扊	户火⼂⼃⼃⼂
忞	文心⼂⺂⼂⼂
庼	广⼀⼃⼁⺂
岞	山乍⼃⼀⼁⼀
屃	尸贝⼁⺂⼃⼂
孖	子子⺂⼁⼀⼀
嫕	女匚⼃⼀⼀⼃
嫄	女厂⼃⼁⺂⼀
媭	彡页⺂⼃⼀⼀
婘	女龹⺂⺂⺂⺂
娵	女耳⺂⼂⼂⼂
娀	女戈⼀⼃⼃⼃
姤	女⺁⼀⼁⺂⼀
姞	女吉⼀⼁⼀⼁
奭	大一⼃⼁⺂⼀
奡	丆目⼀⼃⼂⼃
堨	日⼃⺂⼃⼂
堍	土⼃⺂⼂⼂
咇	口心⼃⼃⼃⼃
勚	廿乚⼁⺂⼃⼂
劢	万力⺂⼃⼃⼃
冮	冫工⼀⼁⼀⼀
傢	亻宀⼀⼃⺂⼃
偰	亻丰⺂⼃⼀⼃
倞	亻京⼂⼀⼁⺂
倓	亻火⼂⼃⼃⼂
麀	鹿匕⼃⺂⺂⺂
鹛	𠃜目⼃⺂⼂⺂
鹒	广彐⼃⼂⼃⺂
鹀	工从⼃⺂⼂⺂
鸻	彳亍⼃⺂⼂⺂
鸤	尸鸟⼃⺂⼂⺂
鳒	鱼兼⼂⼃⼀⺂
鳈	鱼白⼁⺂⼃⼂
鲾	鱼𠮛⼁⺂⼀⼁
鲖	鱼冂⼀⼁⺂⼀
鬷	鬲㐅⺂⼁⺂⼂
髢	髟也⺂⼁⺂⺂
骕	马肀⼃⼁⼃⼂
骉	马马⺂⺂⼀⼀
骃	马因⼁⺂⼀⼃
靰	革一⼃⺂⺂⺂
镲	钅宀⼃⺂⼂⼂
镱	钅音⼂⺂⼂⼂
镩	钅穴⼁⺂⼀⼁
镨	钅䒑⼁⼁⼂⼃
镚	钅山⼃⺂⼀⼀
镅	钅𠃜⼁⺂⼀⼀
锬	钅火⼂⼃⼃⼂
锪	钅勿⼂⺂⼂⼂
锎	钅门⼀⼀⼃⼁
铑	钅耂⼃⺂⺂⺂
钫	钅方⼂⼀⺂⼃
钔	钅门⼂⼁⺂⺂
鐾	辟金⼃⼂⼀⼀
酦	酉发⺂⼃⺂⼂
鄗	口⺂⼁⼁⼁
踒	⻊禾⺂⼃⼀⼀
觭	角大⼀⼁⺂⼀
袗	衤人⼃⼃⼃⼃
蟏	虫艹⺂⼀⼀⼁
蝲	虫束⼁⼁⼁⼁
蘘	艹亠⼁⺂⼀⼁
藠	艹白⼃⼁⺂⼀
薿	艹匕⼃⼀⼀⼃
蕹	艹亠⺂⺂⼃⼃
蕗	艹⻊⼃⺂⼂⼁
蒇	艹戊⼁⺂⼃⼂
萹	艹户⼁⺂⼀⼁
萚	艹扌⺂⼂⼀⼀
菼	艹火⼂⼃⼃⼂
菥	艹木⼃⼃⼀⼁
苠	艹民⺂⼀⺂⼀
苊	艹厂⺂⺂⺂⺂
艴	弓⼃⺂⺂⼁
腙	月宀⼀⼀⼁⼃
腒	月尸⼀⼁⼁⺂
耩	耒𠀎⼁⺂⼀⼁
耥	耒⺌⼁⺂⼁⺂
耏	而彡⼃⼃⼃⼃
羑	⺷久⼃⺂⼂⼂
纼	纟弓⼁⼁⼁⼁
箢	⺮宀⼃⺂⼂⺂
筤	⺮丶⺂⼀⼀⺂
筢	⺮扌⺂⼁⼀⺂
筀	⺮圭⼀⼁⼀⼀
竫	立争⼃⺂⺂⼀
稙	禾直⼀⼁⼁⺂
稑	禾土⼃⼂⼀⼁
祊	礻方⼂⼀⺂⼃
礤	石艹⼃⺂⼂⼂
礓	石一⼁⺂⼀⼁
磹	石覀⼁⺂⼀⼀
碨	石田⼀⺂⼃⼂
碃	石青⼀⼀⼁⼀
砮	奴石⼀⼃⼁⺂
矼	石工⼀⼁⼀⼀
盉	禾皿⼁⺂⼁⼁
瘊	疒亻⺂⼀⼃⼀
疰	疒主⼂⼀⼀⼁
甡	生生⼃⼀⼀⼁
甗	虍鬲⼀⺂⺂⼂
瑀	王丿⼁⺂⼀⼁
珽	王丿⼀⼁⼀⺂
玼	王此⼁⼀⼁⼀
獴	犭𫇦⼀⼀⼃⺂
猺	犭爫⼃⼀⼀⼁
猇	犭虍⼃⺂⺂⺂
猃	犭亼⼂⼂⼃⼀
狉	犭不⼀⼀⼀⼀
牁	爿可⼀⼁⺂⼀
爟	火艹⼁⺂⼀⼁
焌	火厶⼃⼂⼃⺂
澼	氵辟⺂⼀⼃⼁
漼	氵山⼃⼁⼂⼀
漻	氵羽⼃⼂⼃⼃
漦	未攵⼀⼃⼁⺂
溻	氵日⺂⼂⼀⺂
湴	氵䒑⼁⼁⼂⼃
浞	氵口⼁⼀⼃⼂
泜	氵氏⼂⼂⼂⼂
泙	氵平⼀⼂⼃⼀
汧	氵开⼀⼀⼃⼁
氇	毛鱼⼁⺂⼀⼀
氆	毛䒑⼁⼁⼂⼃
檵	木幺⺂⺂⼂⼀
橥	犭者⼀⼁⼃⼂
榰	木耂⼃⺂⼁⺂
榑	木甫⼀⼁⼂⼂
楩	木亻⼀⼁⺂⼀
棽	林今⼃⼂⼂⺂
梠	木口⼁⺂⼀⼀
桹	木丶⺂⼀⼀⺂
桯	木口⼀⼀⼁⼀
桊	龹木⼀⼁⼃⼂
杕	木大⼀⼃⼂⼂
朓	月儿⼂⼀⼃⼂
昳	日丿⼀⼀⼃⼂
昫	日勹⼁⺂⼀⼀
摴	扌⻗⼀⼀⺂⺂
搌	扌尸⼀⼁⼁⼀
揞	扌立⼁⺂⼀⼀
扅	户夕⼃⺂⼂⼂
戤	乃又⼁⺂⼁⼁
憭	忄大⼂⼃⼁⺂
悆	亼朩⼂⺂⼂⼂
弸	弓月⼃⺂⼀⼀
弆	去廾⼀⼃⼁⼁
嶲	山隹⼁⺂⼁⼁
嶓	山釆⼁⺂⼀⼁
嵁	山其⺂⺂⺂⺂
崞	山⺂⼁⼀⼀
崀	山丶⺂⼀⼀⺂
峘	山一⼁⺂⼀⼀
宬	宀戊⺂⺂⺂⺂
婼	女艹⼀⼃⼁⺂
婌	女上⼁⼃⼂⺂
妧	女元⼀⼀⼃⺂
堲	卩⼀⼁⼀⼀
堉	⼁⺂⼀⼀
埯	土大⼁⺂⼀⼀
埇	甬⺂⼂⼁⺂
圌	囗山⼀⼃⼁⺂
囧	口八⼁⺂⺂⺂
嚄	口艹⼃⼁⼂⼀
噂	口酋⼀⼁⼂⼂
啴	口单⼂⼃⼁⺂
哿	加可⼀⼁⺂⼀
哱	口十⼂⺂⺂⼁
匼	匚合⼃⼂⼀⼁
匜	匚也⺂⼁⺂⺂
勔	面力⺂⼃⼃⼃
劼	吉力⺂⼃⼃⼃
儦	亻鹿⼂⼂⼂⼂
傺	亻⼀⼀⼁⼃
傉	亻辰⼀⼁⼂⼂
偁	亻爫⼁⺂⼁⼀
侘	亻宀⼃⼀⺂⺂
侂	亻广⼃⼀⺂⺂
侁	亻先⼃⼀⼁⼀
佴	亻耳⼀⼁⼁⼀
齇	自畀⼁⼀⺂⼃
齄	自畀⼀⼁⼃⼂
鼫	鼠石⼀⼃⼁⺂
黇	龷由⼃⼂⼁⼀
鹠	田⼃⺂⼂⺂
鹟	公羽⼃⺂⼂⺂
鳛	鱼羽⼃⼁⺂⼀
鳋	鱼又⼂⼁⺂⼀
鳁	鱼日⼁⺂⼁⼁
鲪	鱼尹⼁⺂⼀⼀
鱽	鱼刀⺂⼃⼃⼃
骦	马⻗⼀⼁⼃⼂
骣	马尸⺂⼁⼀⺂
骙	马癶⼀⼀⼃⼂
馇	饣木⼁⺂⼀⼀
颋	壬廴⼀⼃⼁⺂
靽	革半⼂⼃⼀⼀
靬	革干⼀⼀⼁⼁
隺	冖隹⼃⼁⼂⼀
阢	阝一⼃⺂⺂⺂
镥	钅鱼⼁⺂⼀⼀
镤	钅业⼂⼃⼀⼀
镄	钅弓⼃⼁⼁⺂
锿	钅⼃⺂⼃⼂
锫	钅立⼁⺂⼀⼀
锘	钅艹⼀⼃⼁⺂
铻	钅五⼁⺂⼀⼀
铴	钅氵⺂⼃⼃⼃
铕	钅𠂇⼁⺂⼀⼀
钶	钅丁⼁⺂⼀⼀
钘	钅开⼀⼀⼃⼁
钋	钅卜⼁⼂⼂⼂
鄅	丿口⼁⺂⼁⼀
郪	一肀⺂⼃⼀⺂
轪	车大⼀⼃⼂⼂
谼	八人⼁⺂⼀⼀
觟	角圭⼀⼁⼀⼀
襫	衤大⼀⼃⼁⺂
褟	衤日⺂⼂⼀⺂
袯	衤发⺂⼃⺂⼂
衃	扌丿⼁⺂⼁⼁
螵	虫覀⼀⼀⼁⼃
螱	尸示⼀⼁⼂⼁
螠	虫䒑⼃⼂⼁⺂
蛃	虫𰀃⼃⼂⼂⼂
蚄	虫方⼂⼀⺂⼃
虸	虫子⺂⼁⼀⼀
藦	艹麻⼃⼀⼀⼁
薳	艹吉⼃⼁⼃⼂
薁	艹⼂⼃⼀⼁
蔈	艹覀⼀⼀⼁⼃
蓏	艹瓜⼃⼃⺂⼂
蓇	艹骨⼁⺂⺂⼂
葰	𦫻厶⼃⼂⼃⺂
葙	艹相⼀⼁⼃⼂
葖	艹穴⼀⼃⼂⼂
莙	艹尹⼁⺂⼀⼀
荖	艹耂⼃⺂⺂⺂
荓	艹䒑⼀⼃⼁⼁
芣	艹不⼀⼃⼁⼂
艅	舟亼⼀⼁⼃⼂
胩	月上⼁⼂⼂⼂
耱	耒麻⼀⼃⼁⺂
耤	耒龷⼁⺂⼀⼀
翂	羽分⼃⼂⺂⼃
筘	⺮扌⼁⺂⼀⼀
笯	⺮女⺂⼂⼂⼂
穜	禾立⼁⺂⼀⼀
穄	禾⼀⼀⼁⼃
礵	石⻗⼀⼁⼃⼂
礞	石𫇦⼀⼀⼃⺂
磲	石氵⼀⺂⺂⼀
磜	石⼀⼀⼁⼃
磏	石兼⼂⼃⼀⺂
碏	石龷⼁⺂⼀⼀
硿	石穴⼀⼁⼀⼀
硍	石艮⺂⼀⼀⺂
硊	石厃⺂⺂⺂⺂
砫	石主⼂⼀⼀⼁
砆	石夫⼀⼀⼃⼂
睄	目⺌⼁⺂⼀⼀
瘭	疒覀⼀⼀⼁⼃
瓻	乂𠂇⼁⺂⼁⼀
瓖	王亠⼁⺂⼀⼁
璲	王丷⼀⼃⺂⼃
琄	王口⼁⺂⼀⼀
珷	王一⼀⼁⼀⼁
珫	王⼃⺂⺂⺂
珝	王羽⺂⼂⼀⺂
玱	王人⺂⺂⺂⺂
玭	王比⼀⺂⼃⺂
玞	王夫⼀⼀⼃⼂
玙	王与⼀⼀⼀⼀
犋	牜⼃⼂⼂⼂
牚	牙⼀⺂⼁⼃
煺	火艮⼂⺂⼂⼂
煟	火田⼁⺂⼀⼀
烻	火丿⼁⼀⺂⺂
炟	火旦⼁⺂⼀⼀
澂	氵山⼀⼃⼀⼃
淴	氵勿⼂⺂⼂⼂
淟	氵曲⼃⼂⼂⼂
浰	氵禾⼁⼁⼁⼁
浕	氵尺⼂⼂⼂⼂
洴	氵䒑⼀⼃⼁⼁
沺	氵田⼁⺂⼀⼁
汭	氵内⼁⺂⼃⼂
欂	木落⼀⼁⺂⼀
榀	木口⼁⺂⼀⼁
楱	木𡗗⼀⼀⼃⼂
椸	木𭤨⺂⼁⺂⺂
梽	木士⼂⺂⼂⼂
梴	木丿⼁⼀⺂⺂
桲	木十⼂⺂⺂⼁
栻	木弋⼀⼁⼀⼀
栟	木䒑⼀⼃⼁⼁
晐	日亥⼂⼀⺂⼃
旴	日于⼀⼀⼁⼁
敩	𰃮子⼃⼀⼃⼂
攽	分攵⼃⼀⼃⼂
摏	扌𡗗⼃⼁⼀⺂
搋	扌⺁⼁⼀⺂⼃
揾	扌日⼁⺂⼁⼁
拤	扌上⼁⼂⼂⼂
扺	扌氏⼃⺂⼀⺂
憙	壴口⼂⺂⼂⼂
幖	巾覀⼀⼀⼁⼃
嵲	山自⼀⼁⼃⼂
峿	山五⼁⺂⼀⼀
峧	山六⼃⼂⼂⼂
峗	山厃⺂⺂⺂⺂
峃	𰃮山⼁⺂⼁⼁
岊	巴山⼁⺂⼁⼁
嬬	女⻗⼀⼃⼁⺂
嬥	女羽⼃⼁⼂⼀
嫭	女虍⼃⼂⼃⼀
媱	女爫⼃⼀⼀⼁
媆	女而⼀⼃⼂⼂
媄	女⺷⼀⼃⼂⼂
婳	女一⼁⺂⼀⼁
姽	女厃⺂⺂⺂⺂
墚	土氵⺂⼃⼀⼁
墈	其⺂⺂⼃⼃
塥	土鬲⼀⼁⺂⼀
塝	⼂⼀⺂⼃
垕	⺁𠮛⼀⼁⼀⼀
垍	自⼃⼁⺂⼀
嘡	口⼀⼁⼀⼀
咺	口一⼁⺂⼀⼀
咥	口至⼀⺂⼂⼀
咡	口耳⼀⼁⼁⼀
叚	叚⺂⼀⼁⼀⼀
劁	隹灬⼁⼁⼁⼁
剕	非刂⼁⼁⼁⼁
凵	凵⺂⼁⼁⼁⼁
凓	冫覀⼀⼁⼃⼂
冔	日口⼀⼀⼁⼁
儴	亻亠⼁⺂⼀⼁
僎	亻巳⺂⼀⺂⼀
倴	亻大⼀⼁⼀⼃
倧	亻宀⼀⼀⼁⼃
俬	亻禾⺂⼂⼂⼂
俙	亻乂⼀⼃⼁⺂
俍	亻丶⺂⼀⼀⺂
佖	亻心⼃⼃⼃⼃
伾	亻不⼀⼀⼀⼀
伭	亻亠⺂⺂⼂⼂
丏	正𠃌⺂⺂⺂⺂
齉	自畀⼀⼁⺂⼀
鼩	鼠勹⼁⺂⼀⼀
鼒	才目⺂⼀⼃⼁
麖	鹿京⼂⼀⼁⺂
鹱	鸟艹⼃⼁⼂⼀
鹝	鬲鸟⼃⺂⼂⺂
鸼	舟鸟⼃⺂⼂⺂
鳡	鱼戊⼀⼁⺂⼀
鳆	鱼𠂉⼁⺂⼀⼀
鲺	鱼⺄⼃⼁⺂⼀
鲝	⺶鱼⼃⺂⼁⺂
鱾	鱼己⺂⼀⺂⺂
髃	骨日⼁⺂⼁⼀
頔	由丆⼁⺂⼀⼀
韂	革厃⼃⼂⼂⼀
鞧	革酋⼂⼃⼀⼁
霨	⻗尸⼀⼀⼁⼃
陑	阝而⼀⼃⼁⺂
陎	阝丿⼀⼀⼁⼃
镎	钅合⼃⼀⼀⼁
锖	钅青⼀⼀⼁⼀
铽	钅弋⼂⺂⼂⼂
铹	钅𫇦⺂⼃⼃⼃
铥	钅丿⼀⼁⼀⺂
钸	钅𠂇⼁⺂⼁⼁
钷	钅匚⼁⺂⼀⼀
釐	未攵⼀⼃⼁⺂
酅	山隹⼁⺂⼃⼂
鄘	广肀⼁⺂⼀⼀
鄑	亚日⺂⼁⼁⼁
鄌	广肀⼁⺂⼀⺂
鄃	亼⺝⼁⼁⺂⼁
鄀	艹𠂇⼁⺂⼀⺂
郚	五口⺂⼁⼁⼁
邘	于阝⺂⼁⼁⼁
遆	巾⼂⺂⼂⼂
辿	山辶⼂⺂⼂⼂
轷	车乎⼃⼂⼃⼀
軎	車口⼁⺂⼀⼀
蹾	⻊⺂⼁⼀⼃
蹽	⻊大⼂⼃⼁⺂
貆	豸一⼁⺂⼀⼀
豮	豕十⼀⼁⼁⼁
誌	言士⼂⺂⼂⼂
訄	九言⼂⼀⼀⼀
觍	曲八⼁⺂⼃⺂
觃	见子⺂⼁⼀⼀
褯	衤广⼀⼁⼁⼀
袴	衤大⼀⼀⺂⺂
蠧	石⼁⺂⼀⼁
蟓	虫象⼃⺂⼁⺂
蜐	虫去⺂⼃⼃⼃
蚆	虫巴⺂⼁⼀⺂
虤	虍几⼁⼀⺂⼃
虍	虍⼁⼀⺂⼃⼀
薸	落覀⼀⼀⼁⼃
蔃	艹弓⼁⺂⼀⼁
蒈	艹比⼃⼁⺂⼀
萳	艹十⼁⺂⼂⼃
菍	艹今⼂⺂⼂⼂
莝	艹从⼀⼁⼀⼀
荮	艹纟⼀⼁⼂⼂
荙	艹大⼂⺂⼂⼂
荁	艹一⼁⺂⼀⼀
茽	𦫻中⼁⺂⼀⼁
茓	艹穴⼂⼂⺂⼃
膪	月⼁⺂⼁⼁
膙	月弓⼁⺂⼀⼁
腨	月山⼀⼃⼁⺂
脟	月爫⼀⼁⼂⼂
脎	月乂⼀⼁⼃⼂
胈	月𠂇⺂⼂⼂⼂
耢	耒𫇦⺂⼃⼃⼃
耠	耒合⼃⼂⼀⼁
耖	耒少⼁⼃⼂⼃
翷	米夕⼀⺂⼁⺂
翈	甲羽⺂⼂⼀⺂
羱	⺶厂⼃⼁⺂⼀
羓	⺶巴⺂⼁⼀⺂
罶	罒⼁⺂⼀⼁
缐	纟白⼁⺂⼃⼂
簝	⺮大⼂⼃⼁⺂
篯	⺮钅⼀⼀⺂⼃
箖	⺮林⼀⼁⼃⼂
筼	⺮口⼁⺂⼃⼂
筶	⺮告⼃⼀⼁⼀
筜	⺮⺌⺂⼀⼀⼀
竘	立勹⼁⺂⼀⼀
竑	立𠂇⺂⼂⼂⼂
禤	礻罒⺂⼂⼀⺂
禚	礻⺷⼂⼂⼂⼂
祾	礻土⼃⼂⼃⺂
祋	礻殳⼃⺂⺂⼂
砵	石木⼀⼀⼀⼀
砢	石可⼀⼁⺂⼀
砠	石且⼁⺂⼀⼀
砄	石⼃⼂⼂⼂
瞫	目覀⼁⺂⼀⼀
盷	目勹⼂⼀⼀⼀
皕	一白⼀⼃⼁⺂
癗	疒⻗⼁⺂⼀⼁
痓	疒至⼀⺂⼂⼀
痄	疒乍⼃⼀⼁⼀
痃	疒亠⺂⺂⼂⼂
疭	疒从⼃⼂⼃⼂
疁	田羽⼃⼂⼃⼃
畖	田瓜⼃⼃⺂⼂
瓀	王⻗⼀⼃⼁⺂
璬	王白⼂⼀⺂⼃
璥	王艹⼃⺂⼁⺂
璒	王癶⼀⼁⺂⼀
瑬	氵⼃⼁⺂⼀
瑝	王白⼀⼀⼁⼀
瑖	王段⼃⼁⼀⼀
瑔	王白⼁⺂⼃⼂
瑆	王日⼃⼀⼀⼁
瑅	王是⼁⺂⼀⼀
瑃	王𡗗⼁⺂⼀⼀
瑂	王𠃜⼁⺂⼀⼀
琡	王上⼁⼃⼂⺂
琟	王隹⼃⼁⼂⼀
琔	王定⼂⼂⺂⼀
琎	王井⼂⺂⼂⼂
琍	王禾⼁⼁⼁⼁
琀	王今⼁⺂⼀⼀
珹	王戊⺂⺂⺂⺂
珸	王五⼁⺂⼀⼀
珵	王口⼀⼀⼁⼀
珦	王⼁⺂⼀⼀
珖	王光⼁⼂⼃⼀
珕	王力⺂⼃⺂⼃
珒	王聿⺂⼀⼀⼀
珇	王且⼁⺂⼀⼀
玿	王刀⼁⺂⼀⼀
玹	王亠⺂⺂⼂⼂
玶	王平⼀⼂⼃⼀
玓	王勹⼂⼂⼂⼂
玒	王工⼀⼁⼀⼀
猹	犭木⼁⺂⼀⼀
猸	犭𠃜⼁⺂⼀⼀
猯	犭山⼀⼃⼁⺂
猄	犭京⼂⼀⼁⺂
犏	牜户⼁⺂⼀⼁
牮	代牛⼃⼀⼀⼁
牥	牜方⼂⼀⺂⼃
爔	火⺷⼃⼀⼁⼃
燚	火火⼂⼃⼃⼂
熻	火合⺂⼂⼀⺂
熥	火甬⼂⺂⼂⼂
熜	火⼃⺂⼂⼀
煃	火大⼀⼁⼀⼀
煁	火其⺂⺂⺂⺂
烶	火壬⺂⼂⼂⼂
