的	dk	dkrrrr
挓	gvoe	gvoeuu
髃	mwiuie	mwiuie
櫆	tsrr	tsrrei
嘢	kgur	kgurui
慓	hteei	hteeio
瞫	btiuee	btiuee
圲	lnoe	lnoeii
鄃	qhiiu	qhiiui
漴	nyrr	nyrrue
僔	jdeir	jdeirr
厾	pweie	pweieu
崌	yzei	yzeiiu
浟	njoeor	njoeor
爔	pkeio	pkeior
荙	fkrurr	fkrurr
痄	lzoeie	lzoeie
禚	hkrrr	hkrrrr
揳	gxuo	gxuoeo
耢	dwuoo	dwuooo
轷	yboroe	yboroe
攴	lfu	lfurrr
洨	nqorrr	nqorrr
湣	nqiuee	nqiuee
熜	pzoure	pzoure
晊	wgeur	wgeure
溍	nsiuee	nsiuee
瑝	sdeeie	sdeeie
暕	wzr	wzrrrr
誌	slrur	slrurr
珦	sziu	sziuee
洭	nveeie	nveeie
婍	mkei	mkeiue
觍	afiuo	afiuou
淯	nxiue	nxiuee
铹	vwuooo	vwuooo
钷	vviu	vviuee
昪	wceo	wceoii
钸	vdiui	vdiuii
牮	bcoee	bcoeei
猸	pziue	pziuee
琎	syrur	syrurr
箖	lmeio	lmeior
煃	pkeie	pkeiee
膪	hhiuii	hhiuii
慥	hjrur	hjrurr
瑆	swoe	swoeei
砢	dgeiu	dgeiue
斶	qcoui	qcouiu
琍	scii	sciiii
邘	ayuiii	ayuiii
娭	mcoe	mcoeeo
洈	nhuu	nhuuuu
祾	hlor	hlorou
婻	mpiu	mpiuro
楪	tdue	tdueio
洢	njue	njueeo
浛	nqiuee	nqiuee
璥	sfou	sfouiu
瑬	nxoiue	nxoiue
媓	mdee	mdeeie
翷	qbeui	qbeuiu
堼	hjeie	hjeiee
柖	tsiuee	tsiuee
梌	tqei	tqeior
璒	syeiu	syeiue
婤	mseie	mseiei
暅	whei	wheiue
暲	wmei	wmeiii
玶	shero	sheroe
荁	fjiuee	fjiuee
熥	ptru	ptrurr
潽	naiir	naiiro
瑂	sziue	sziuee
玓	skrr	skrrrr
牥	cmre	cmreuo
栐	tjuu	tjuuor
珒	ssue	ssueee
璬	sdre	sdreuo
廆	asoiu	asoiue
瑔	sdiuo	sdiuor
辿	yrru	yrrurr
鄑	swu	swuiii
頔	adiue	adiuee
乸	dvuu	dvuure
沇	ncou	ncouuu
琔	sprr	sprrue
瑃	sliue	sliuee
瓀	speoi	speoiu
霨	pze	pzeeio
嶦	yhorr	yhorre
琟	smoir	smoire
琡	slio	slioru
瑅	ssiuee	ssiuee
瑖	sgoi	sgoiee
珕	swuo	swuouo
浲	nneeei	nneeei
涐	nwoe	nwoeie
虤	daie	daieuo
呇	nkiuee	nkiuee
愭	hfou	hfouiu
婫	mweu	mweuou
榃	mgiue	mgiuei
砄	dvor	dvorrr
侹	jsurr	jsurrr
茽	pviue	pviuei
垙	lhir	lhiroe
嶍	yyoi	yyoiue
梣	tyorr	tyorru
浭	nbei	nbeiue
垵	lvuo	lvuoee
峱	paiui	paiuii
炌	pdoii	pdoiii
烶	psurr	psurrr
蔃	fxiue	fxiuei
鄌	asiue	asiueu
偡	jguu	jguuuu
剅	hniiii	hniiii
埪	ldeiee	ldeiee
毑	vduiuu	vduiuu
漹	nkuer	nkuerr
炣	pgeiu	pgeiue
翈	ayureu	ayureu
茓	fdrr	fdrruo
蠧	bdiue	bdiuei
陎	yjeei	yjeeio
棪	tproor	tproor
堐	laeie	laeiee
漤	nmuo	nmuoee
煋	pwoeei	pwoeei
坉	lbeu	lbeuiu
檞	thuo	thuooe
瑧	sleio	sleior
珋	spo	spouou
暶	wduie	wduieo
牻	cxoo	cxooor
愃	hveiu	hveiue
苧	fveii	fveiii
溹	nbuur	nbuuri
煓	pyeoiu	pyeoiu
椆	tseiei	tseiei
叕	ffur	ffurur
愐	hheoiu	hheoiu
垿	lauru	laurui
塱	jtouee	jtouee
昣	wdo	wdoooo
洓	nqeiu	nqeiui
澪	npor	nporru
璱	ssee	sseeie
翯	ygiue	ygiuee
珛	sdiue	sdiuee
瑓	szrr	szrrrr
琈	syuie	syuiee
玤	sxe	sxeeei
鹐	dtour	dtouru
瀌	nmrrr	nmrrrr
垏	lsue	lsueee
栒	tkiuee	tkiuee
禒	haouoo	haouoo
槜	tmu	tmuooo
旞	dweou	dweouo
珢	shue	shueeu
橞	tjiuee	tjiuee
璮	sbiui	sbiuiu
咉	kseor	kseorr
蒄	wleir	wleirr
垺	lyui	lyuiee
崶	yhei	yheirr
揕	gguuu	gguuuu
溁	nweio	nweior
邿	ljuii	ljuiii
馝	cwru	cwrurr
彐	cuee	cueeee
鄚	yyuii	yyuiii
墕	lkuer	lkuerr
毪	wcoe	wcoeei
劐	fmu	fmurii
䣘	clu	cluiii
䢼	pyuuii	pyuuii
䎖	wyur	wyureu
戣	yfeu	yfeuor
葴	fkeiu	fkeiue
莿	fqii	fqiiii
䓨	wyoe	wyoeei
䓫	fkeiue	fkeiue
徛	fkeiue	fkeiue
虷	bneei	bneeii
鬶	jfei	jfeiue
㺄	pqiue	pqiuee
庱	alo	alorou
馧	cwiu	cwiuee
穙	cjro	cjroee
䅟	ccoo	ccoooo
焆	pkiuee	pkiuee
䌹	xsiuee	xsiuee
䥽	vxuo	vxuour
鼱	thee	theeie
䶮	lfeeo	lfeeor
㭕	tweieu	tweieu
棤	tpiuee	tpiuee
㛚	mtu	mturiu
䢺	ysuiii	ysuiii
䴖	hfour	hfouru
饻	pjre	pjreou
硔	dpeii	dpeiie
㥄	hloro	hlorou
鳤	dlrr	dlrrui
鲘	daeiu	daeiue
舥	pguie	pguieu
碈	dmiuee	dmiuee
胣	hvui	hvuiuu
㑇	jxouu	jxouue
㑊	jpreo	jpreoi
㕮	klor	kloror
㘎	kfue	kfueii
㙍	lfur	lfurur
㙘	ltuoe	ltuoee
㙦	qtrre	qtrrei
㛃	xsuo	xsuoee
㛹	mjei	mjeiue
㟃	ytei	yteiue
㠇	yleou	yleour
㠓	yweeo	yweeou
㤘	hxouu	hxouue
㧐	gfuru	gfurur
㧑	gjuor	gjuorr
㧟	gneu	gneuuu
㫰	wjue	wjueeu
㬊	wyeeou	wyeeou
㬎	wpuu	wpuurr
㬚	wxi	wxiuee
㭎	tsorr	tsorrr
㮾	jtouee	jtouee
㰀	tcoui	tcouir
㳇	nlor	nloror
㳘	nxouu	nxouuu
㳚	nkrrrr	nkrrrr
㴔	nxru	nxrurr
㵐	naroe	naroeu
㶲	ptoue	ptouee
㸆	pjiee	pjieee
㸌	ppoi	ppoire
㻬	speeu	speeuu
㽏	nceii	nceiie
㿠	dhir	dhiroe
䁖	bquo	bquoee
䂮	xseo	xseoiu
䃅	dhro	dhroiu
䃎	dkour	dkouro
䎃	slu	slureu
䏝	hyurr	hyurrr
䏡	hsee	hseeio
䏲	hxrou	hxroue
䐃	hkeior	hkeior
䓖	fduo	fduooo
䓛	fzui	fzuiiu
䓬	fliue	fliuee
䕫	fdie	fdieie
䗖	bfr	bfruiu
䗛	bjour	bjouri
䗪	dfrr	dfrrrr
䗴	bloe	bloeie
䜣	sqoo	sqooei
䝙	dmeo	dmeoru
䦃	vfeieo	vfeieo
䲟	dpeui	dpeuii
䲠	dliu	dliuee
䲢	hlou	hlouiu
䴓	jyou	jyouru
䴔	qhou	qhouru
䴕	bnou	bnouru
䴗	wpour	wpouru
䴘	adouo	adouou
䴙	bfou	bfouru
侴	qjui	qjuiee
傃	jxuu	jxuuri
圫	ljeuu	ljeuuu
坥	lbiuee	lbiuee
垈	bleie	bleiee
垾	lwee	lweeii
埫	lciui	lciuiu
堾	lliue	lliuee
墡	lkroei	lkroei
寁	vjue	vjueei
峏	yyeoiu	yyeoiu
峛	ybiii	ybiiii
弨	xsiuee	xsiuee
恔	hqorrr	hqorrr
晪	waor	waorrr
暿	waiu	waiuee
朸	twuo	twuooo
杄	tnoei	tnoeii
楒	tgr	tgrurr
泇	ntuo	ntuoiu
洘	nfeu	nfeuuu
洣	nqro	nqroei
涄	naeu	naeuuu
滧	nqoro	nqoroe
漋	nyou	nyouro
漖	nfuie	nfuieo
潩	ngeiie	ngeiie
澽	ndeo	ndeouo
濋	nmui	nmuieo
烠	pdiuee	pdiuee
癿	dpuu	dpuuuu
苉	fvouu	fvouuu
茋	fmrrrr	fmrrrr
萣	fprr	fprrue
蚲	bher	bheroe
馞	cweir	cweiru
鹲	wjeou	wjeouo
粬	qai	qaiuei
𬉼	pmeo	pmeoru
𠳐	kxui	kxuiii
𥻗	qtiuee	qtiuee
𠙶	csuii	csuiii
𬣙	saee	saeeii
𨙸	pfui	pfuiii
𬇕	nweu	nweuoo
𬣞	sveee	sveeee
𬘓	xwo	xwoiii
𫭟	lmeo	lmeoru
𫭢	ldouu	ldouuu
𫇭	fjuo	fjuorr
𫐄	yjouuu	yjouuu
𫵷	yaeuo	yaeuoo
𣲘	njeou	njeouu
𣲗	njeeu	njeeui
𬇙	ndiuo	ndiuor
𬣡	skeeu	skeeuo
𫸩	xmeo	xmeoru
𨚕	cnui	cnuiii
𫘜	anreo	anreor
𬘘	xqou	xqouuu
𫘝	avor	avorrr
𦭜	fkor	fkorrr
𬨂	ymou	ymoueu
𬀩	wjeeu	wjeeui
𬀪	wfiuo	wfiuou
𬬩	vkeur	vkeurr
𫍣	sseiu	sseiue
𬣳	shuee	shueeu
𬩽	cjui	cjuiii
𬮿	ygouu	ygouuu
𬯀	ynoi	ynoiii
𫰛	mpur	mpurei
𬳵	ahee	aheeee
𬳶	asiuee	asiuee
𫠊	abu	abuurr
𬍛	spio	spiorr
鿍	lneui	lneuii
𬜬	ffiue	ffiuee
𦰡	fsuii	fsuiii
𪾢	bfiuo	bfiuou
𪨰	yaiuei	yaiuei
𫓧	vjeeo	vjeeor
𬬮	vboe	vboeur
𬬱	vqooe	vqooei
𬬭	vdou	vdouuu
𦙶	hveiiu	hveiiu
𬘡	xqiue	xqiueo
𬳽	agoe	agoeie
𬘩	xjie	xjieie
𪟝	xduo	xduooo
𬍤	sce	sceirr
𫭼	lwuooo	lwuooo
𬜯	fforor	fforor
𬂩	twor	tworrr
𫠆	pfeo	pfeoiu
𨐈	yhir	yhiroe
𬌗	acore	acorei
𫑡	kwuui	kwuuii
𪨶	ykeue	ykeuei
𬬸	vtr	vtrrrr
𬬻	vlue	vlueoo
𬬹	vwii	vwiiii
𬬿	vsiu	vsiuee
𬭁	vvuu	vvuure
𫢸	jhro	jhroiu
𫗧	pzei	pzeiue
𬊈	pce	pceirr
𬒈	ndeoi	ndeoiu
𨺙	ytou	ytouuu
𬳿	aqe	aqeior
𫄨	xheo	xheoiu
𬘫	xveeo	xveeou
𫮃	lhroiu	lhroiu
鿎	dkru	dkrurr
𬱖	aneoi	aneoiu
𬟽	byio	byiorr
𫓯	vheie	vheiee
𫟹	vpeii	vpeiie
𫟼	vkrur	vkrurr
𠅤	bgr	bgrurr
𬇹	nkeei	nkeeie
𬍡	ntooee	ntooee
𬤇	ste	steiee
𫍯	skeiue	skeiue
𬤊	ssiuee	ssiuee
𫍲	stiur	stiurr
𬯎	yliuor	yliuor
𬘬	xhee	xheeie
𬘭	xmei	xmeior
𬴂	azie	azieee
𫘦	akoe	akoeei
𫟅	xlreiu	xlreiu
𬘯	xgui	xguiee
𫘧	aciuo	aciuor
𪣻	lquoe	lquoee
𡎚	ltiuei	ltiuei
𬃊	taeiiu	taeiiu
𬷕	ffouru	ffouru
𫐐	ytouu	ytouuu
𬹼	hdoii	hdoiii
𧿹	zvuu	zvuure
𫶇	yfr	yfruiu
𫖮	ygeo	ygeoiu
鿏	vxour	vxourr
𬭊	vtei	vteiee
𨱇	vweir	vweire
𫓶	vkiuee	vkiuee
𬭎	vveou	vveour
𫖯	xneoi	xneoiu
𬱟	hgeo	hgeoiu
𫛭	psou	psouru
𫷷	avou	avouor
𬮱	fteie	fteiee
𬊤	phro	phroiu
𣸣	npeiii	npeiii
𬴃	axe	axeoiu
𫘨	asiuee	asiuee
𤧛	shiui	shiuii
𬪩	tlruo	tlruou
𬒔	dhiuee	dhiuee
𬨎	ydro	ydroei
𫐓	yheio	yheior
𫫇	ksru	ksrurr
𫓹	vgei	vgeiie
𬭚	vguie	vguiee
𬭛	vnuo	vnuoiu
𬕂	lliuor	lliuor
𬶋	dkiuee	dkiuee
𬶍	dvouu	dvouuu
𦝼	hquo	hquoee
𫔶	fjeio	fjeior
𫌀	hxiuo	hxiuor
𫖳	ckeoi	ckeoiu
𫘪	aao	aaoiue
𫘬	ayuu	ayuure
𫞩	sfeiuo	sfeiuo
𡐓	lauee	laueei
𪤗	lyoro	lyoroo
𣗋	lcouu	lcouuu
𬸘	vwuoeo	vwuoeo
𬒗	dliuo	dliuou
𥔲	dheeu	dheeuu
𫚖	tdou	tdouiu
𨱏	vfor	vforei
𬭤	vjueo	vjueoe
𫚕	dneiu	dneiui
𬶐	dxre	dxreor
𬶏	dhuuu	dhuuuu
𩽾	dvuo	dvuoee
𬸚	pseor	pseorr
𬤝	sjiuee	sjiuee
𬙂	xveiu	xveiue
𬭩	vcur	vcureu
𩾃	dwouu	dwouuu
𬸣	hfouru	hfouru
𫍽	scei	sceiue
𬴊	aqo	aqoure
𬞟	fhio	fhiooe
𥕢	djiuei	djiuei
𫟦	yweo	yweouo
𬺈	hkeiue	hkeiue
𫠜	htouu	htouuu
𪩘	ypiu	ypiuro
𬭬	vxee	vxeeei
𨱑	vpiue	vpiuei
𬭯	vqoe	vqoeor
𫗴	pbiui	pbiuiu
𬸦	dmou	dmouru
𫄷	xmru	xmrurr
𤩽	spiuro	spiuro
𬭳	vaiuee	vaiuee
𬭶	vxiur	vxiuro
𫔍	vmiu	vmiuei
𬭸	vqour	vqoure
𨱔	vdei	vdeirr
𬭼	vweo	vweouo
𫔎	vhiuo	vhiuor
𬸪	mgou	mgouru
𬶟	dzii	dziiii
𬶠	dzr	dzrrrr
𬶨	tnou	tnouiu
𦈡	xpeo	xpeoiu
𫄸	xniu	xniuro
𬟁	flour	flouru
𥖨	dkiuei	dkiuei
𦒍	hgur	hgureu
𬙊	xxe	xxeiee
𬶭	dyeei	dyeeio
𩾌	dauee	daueei
𨟠	bboire	bboire
𬶮	daiue	daiuee
𨭉	njeuro	njeuro
𬙋	xbiue	xbiuei
𤫉	spre	spreee
𬺓	hmuieo	hmuieo
𫚭	dwiueu	dwiueu
屄	zdr	zdrruo
逎	trrur	trrurr

