的	dk	dkrrrr
浭	nbei	nbeiue
浟	njoeor	njoeor
浛	nqiuee	nqiuee
洭	nveeie	nveeie
洨	nqorrr	nqorrr
洢	njue	njueeo
洈	nhuu	nhuuuu
泃	nkiuee	nkiuee
泂	nsiue	nsiuee
沘	nmeu	nmeuou
沇	ncou	ncouuu
汫	nyeeo	nyeeoi
汈	nteee	nteeee
氕	vjoo	vjoooo
毑	vduiuu	vduiuu
毌	vuue	vuueii
歔	djou	djouor
歅	tlou	tlouor
櫆	tsrr	tsrrei
榅	twiu	twiuii
榃	mgiue	mgiuei
楪	tdue	tdueio
椪	taii	taiiro
梾	twio	twiorr
梣	tyorr	tyorru
梌	tqei	tqeior
栴	tviu	tviure
栐	tjuu	tjuuor
柖	tsiuee	tsiuee
枍	tfeuu	tfeuuu
枅	tneeo	tneeoi
杧	txre	txreuu
暲	wmei	wmeiii
暕	wzr	wzrrrr
暅	whei	wheiue
晱	wproor	wproor
晊	wgeur	wgeure
晅	wjiue	wjiuee
昪	wceo	wceoii
昤	wqor	wqorru
昡	wbuu	wbuurr
昄	wau	waurrr
旿	wvei	wveiii
旵	wyiu	wyiuii
斶	qcoui	qcouiu
攴	lfu	lfurrr
撖	gtei	gteiie
揳	gxuo	gxuoeo
挓	gvoe	gvoeuu
扽	gbe	gbeuiu
扂	ttie	ttieiu
戭	vjiuei	vjiuei
憕	hyeiu	hyeiue
慬	hyeii	hyeiie
慥	hjrur	hjrurr
慓	hteei	hteeio
愭	hfou	hfouiu
悈	hkeoi	hkeoii
弶	xlrei	xlreiu
弪	xpure	xpurei
廙	agei	ageiie
廆	asoiu	asoiue
庤	aleir	aleirr
嶦	yhorr	yhorre
嶟	ydeir	ydeirr
嶍	yyoi	yyoiue
嶅	kyiui	kyiuii
嵖	ytiu	ytiuee
嵅	ykeiu	ykeiue
崡	ycr	ycreor
崌	yzei	yzeiiu
峱	paiui	paiuii
峂	ynr	ynrrrr
屾	yyiui	yyiuii
宧	vqei	vqeiiu
媖	mfi	mfiueo
媓	mdee	mdeeie
媂	mhiui	mhiuii
婻	mpiu	mpiuro
婫	mweu	mweuou
婤	mseie	mseiei
婍	mkei	mkeiue
娭	mcoe	mcoeeo
姶	mcor	mcorei
姈	mqorru	mqorru
妭	mdur	mdurrr
妘	mmee	mmeeur
墣	ljro	ljroee
墘	lxeo	lxeouu
堽	lcei	lceiei
堼	hjeie	hjeiee
堧	lyeo	lyeorr
堎	lcor	lcorou
堌	lkeiiu	lkeiiu
埪	ldeiee	ldeiee
埌	ljueeu	ljueeu
垵	lvuo	lvuoee
垯	lkru	lkrurr
垙	lhir	lhiroe
垎	lzouri	lzouri
坽	lqor	lqorru
坒	mlei	mleiee
坋	lsor	lsoruo
圲	lnoe	lnoeii
圢	laeiii	laeiii
圙	kfeoi	kfeoiu
圐	kcre	kcreuo
嚆	kfr	kfreiu
噇	khiuee	khiuee
嘢	kgur	kgurui
唝	kliuor	kliuor
哃	kseiu	kseiue
呇	nkiuee	nkiuee
厾	pweie	pweieu
勠	ydooou	ydooou
剋	vxiii	vxiiii
剅	hniiii	hniiii
凘	wgoo	wgooei
僔	jdeir	jdeirr
偡	jguu	jguuuu
倻	jyuiii	jyuiii
俫	jwio	jwiorr
侹	jsurr	jsurrr
佸	jnoei	jnoeii
佁	jciuee	jciuee
伣	jfiuo	jfiuou
乸	dvuu	dvuure
𬺓	hmuieo	hmuieo
𬺈	hkeiue	hkeiue
𬹼	hdoii	hdoiii
𬸪	mgou	mgouru
𬸦	dmou	dmouru
𬸣	hfouru	hfouru
𬸚	pseor	pseorr
𬸘	vwuoeo	vwuoeo
𬷕	ffouru	ffouru
𬶮	daiue	daiuee
𬶭	dyeei	dyeeio
𬶨	tnou	tnouiu
𬶠	dzr	dzrrrr
𬶟	dzii	dziiii
𬶐	dxre	dxreor
𬶏	dhuuu	dhuuuu
𬶍	dvouu	dvouuu
𬶋	dkiuee	dkiuee
𬴊	aqo	aqoure
𬴃	axe	axeoiu
𬴂	azie	azieee
𬳿	aqe	aqeior
𬳽	agoe	agoeie
𬳶	asiuee	asiuee
𬳵	ahee	aheeee
𬱟	hgeo	hgeoiu
𬱖	aneoi	aneoiu
𬯎	yliuor	yliuor
𬯀	ynoi	ynoiii
𬮿	ygouu	ygouuu
𬮱	fteie	fteiee
𬭼	vweo	vweouo
𬭸	vqour	vqoure
𬭶	vxiur	vxiuro
𬭳	vaiuee	vaiuee
𬭯	vqoe	vqoeor
𬭬	vxee	vxeeei
𬭩	vcur	vcureu
𬭤	vjueo	vjueoe
𬭛	vnuo	vnuoiu
𬭚	vguie	vguiee
𬭎	vveou	vveour
𬭊	vtei	vteiee
𬭁	vvuu	vvuure
𬬿	vsiu	vsiuee
𬬻	vlue	vlueoo
𬬹	vwii	vwiiii
𬬸	vtr	vtrrrr
𬬱	vqooe	vqooei
𬬮	vboe	vboeur
𬬭	vdou	vdouuu
𬬩	vkeur	vkeurr
𬪩	tlruo	tlruou
𬩽	cjui	cjuiii
𬨎	ydro	ydroei
𬨂	ymou	ymoueu
𬤝	sjiuee	sjiuee
𬤊	ssiuee	ssiuee
𬤇	ste	steiee
𬣳	shuee	shueeu
𬣡	skeeu	skeeuo
𬣞	sveee	sveeee
𬣙	saee	saeeii
𬟽	byio	byiorr
𬟁	flour	flouru
𬞟	fhio	fhiooe
𬜯	fforor	fforor
𬜬	ffiue	ffiuee
𬙋	xbiue	xbiuei
𬙊	xxe	xxeiee
𬙂	xveiu	xveiue
𬘯	xgui	xguiee
𬘭	xmei	xmeior
𬘬	xhee	xheeie
𬘫	xveeo	xveeou
𬘩	xjie	xjieie
𬘡	xqiue	xqiueo
𬘘	xqou	xqouuu
𬘓	xwo	xwoiii
𬕂	lliuor	lliuor
𬒗	dliuo	dliuou
𬒔	dhiuee	dhiuee
𬒈	ndeoi	ndeoiu
𬍤	sce	sceirr
𬍡	ntooee	ntooee
𬍛	spio	spiorr
𬌗	acore	acorei
𬊤	phro	phroiu
𬊈	pce	pceirr
𬉼	pmeo	pmeoru
𬇹	nkeei	nkeeie
𬇙	ndiuo	ndiuor
𬇕	nweu	nweuoo
𬃊	taeiiu	taeiiu
𬂩	twor	tworrr
𬀪	wfiuo	wfiuou
𬀩	wjeeu	wjeeui
𫸩	xmeo	xmeoru
𫷷	avou	avouor
𫶇	yfr	yfruiu
𫵷	yaeuo	yaeuoo
𫰛	mpur	mpurei
𫮃	lhroiu	lhroiu
𫭼	lwuooo	lwuooo
𫭢	ldouu	ldouuu
𫭟	lmeo	lmeoru
𫫇	ksru	ksrurr
𫢸	jhro	jhroiu
𫠜	htouu	htouuu
𫠊	abu	abuurr
𫠆	pfeo	pfeoiu
𫟼	vkrur	vkrurr
𫟹	vpeii	vpeiie
𫟦	yweo	yweouo
𫟅	xlreiu	xlreiu
𫞩	sfeiuo	sfeiuo
𫛭	psou	psouru
𫚭	dwiueu	dwiueu
𫚖	tdou	tdouiu
𫚕	dneiu	dneiui
𫘬	ayuu	ayuure
𫘪	aao	aaoiue
𫘨	asiuee	asiuee
𫘧	acir	acireo
𫘦	akoe	akoeei
𫘝	avor	avorrr
𫘜	anreo	anreor
𫗴	pbiui	pbiuiu
𫗧	pzei	pzeiue
𫖳	ckeoi	ckeoiu
𫖯	xneoi	xneoiu
𫖮	ygeo	ygeoiu
𫔶	fjeio	fjeior
𫔎	vhiuo	vhiuor
𫔍	vmiu	vmiuei
𫓹	vgei	vgeiie
𫓶	vkiuee	vkiuee
𫓯	vheie	vheiee
𫓧	vjeeo	vjeeor
𫑡	kwuui	kwuuii
𫐓	yheio	yheior
𫐐	ytouu	ytouuu
𫐄	yjouuu	yjouuu
𫍽	scei	sceiue
𫍲	stiur	stiurr
𫍯	skeiue	skeiue
𫍣	sseiu	sseiue
𫌀	hxiuo	hxiuor
𫇭	fjuo	fjuorr
𫄸	xniu	xniuro
𫄷	xmru	xmrurr
𫄨	xheo	xheoiu
𪾢	bfiuo	bfiuou
𪩘	ypiu	ypiuro
𪨶	ykeue	ykeuei
𪨰	yaiuei	yaiuei
𪤗	lyoro	lyoroo
𪣻	lquoe	lquoee
𪟝	xduo	xduooo
𩾌	dauee	daueei
𩾃	dwouu	dwouuu
𩽾	dvuo	dvuoee
𨺙	ytou	ytouuu
𨱔	vdei	vdeirr
𨱑	vpiue	vpiuei
𨱏	vfor	vforei
𨱇	vweir	vweire
𨭉	njeuro	njeuro
𨟠	bboire	bboire
𨚕	cnui	cnuiii
𨙸	pfui	pfuiii
𨐈	yhir	yhiroe
𧿹	zvuu	zvuure
𦰡	fsuii	fsuiii
𦭜	fkor	fkorrr
𦝼	hquo	hquoee
𦙶	hveiiu	hveiiu
𦒍	hgur	hgureu
𦈡	xpeo	xpeoiu
𥻗	qtiuee	qtiuee
𥖨	dkiuei	dkiuei
𥕢	djiuei	djiuei
𥔲	dheeu	dheeuu
𤫉	spre	spreee
𤩽	spiuro	spiuro
𤧛	shiui	shiuii
𣸣	npeiii	npeiii
𣲘	njeou	njeouu
𣲗	njeeu	njeeui
𣗋	tcouu	tcouuu
𡐓	lauee	laueei
𡎚	ltiuei	ltiuei
𠳐	kxui	kxuiii
𠙶	csuii	csuiii
𠅤	bgr	bgrurr
鿏	vxour	vxourr
鿎	dkru	dkrurr
鿍	lneui	lneuii
鼱	thee	theeie
鹲	wjeou	wjeouo
鹐	dtour	dtouru
鳤	dlrr	dlrrui
鲘	daeiu	daeiue
鬶	jfei	jfeiue
馧	cwiu	cwiuee
馞	cweir	cweiru
馝	cwru	cwrurr
饻	pjre	pjreou
鄚	yyuii	yyuiii
邿	ljuii	ljuiii
逎	trrur	trrurr
蚲	bher	bheroe
虷	bneei	bneeii
蒄	wleir	wleirr
葴	fkeiu	fkeiue
萣	fprr	fprrue
莿	fqii	fqiiii
茋	fmrrrr	fmrrrr
苧	fveii	fveiii
苉	fvouu	fvouuu
舥	pguie	pguieu
胣	hvui	hvuiuu
翯	ygiue	ygiuee
粬	qai	qaiuei
穙	cjro	cjroee
禒	haouoo	haouoo
碈	dmiuee	dmiuee
硔	dpeii	dpeiie
癿	dpuu	dpuuuu
璱	ssee	sseeie
璮	sbiui	sbiuiu
瑧	sleio	sleior
瑓	szrr	szrrrr
琈	syuie	syuiee
珢	shue	shueeu
珛	sdiue	sdiuee
珋	spo	spouou
玤	sxe	sxeeei
牻	cxoo	cxooor
煓	pyeoiu	pyeoiu
煋	pwoeei	pwoeei
焆	pkiuee	pkiuee
烠	pdiuee	pdiuee
瀌	nmrrr	nmrrrr
濋	nmui	nmuieo
澽	ndeo	ndeouo
澪	npor	nporru
潩	ngeiie	ngeiie
漤	nmuo	nmuoee
漖	nfuie	nfuieo
漋	nyou	nyouro
滧	nqoro	nqoroe
溹	nbuur	nbuuri
溁	nweio	nweior
涄	naeu	naeuuu
洣	nqro	nqroei
洘	nfeu	nfeuuu
洓	nqeiu	nqeiui
泇	ntuo	ntuoiu
毪	wcoe	wcoeei
檞	thuo	thuooe
橞	tjiuee	tjiuee
槜	tmu	tmuooo
楒	tgr	tgrurr
椆	tseiei	tseiei
棪	tproor	tproor
棤	tpiuee	tpiuee
栒	tkiuee	tkiuee
杄	tnoei	tnoeii
朸	twuo	twuooo
暿	waiu	waiuee
暶	wduie	wduieo
晪	waor	waorrr
昣	wdo	wdoooo
旞	dweou	dweouo
揕	gguuu	gguuuu
戣	yfeu	yfeuor
愐	hheoiu	hheoiu
愃	hveiu	hveiue
恔	hqorrr	hqorrr
徛	fkeiue	fkeiue
彐	cuee	cueeee
弨	xsiuee	xsiuee
庱	alo	alorou
崶	yhei	yheirr
峛	ybiii	ybiiii
峏	yyeoiu	yyeoiu
寁	vjue	vjueei
墡	lkroei	lkroei
墕	lkuer	lkuerr
塱	jtouee	jtouee
堾	lliue	lliuee
堐	laeie	laeiee
埫	lciui	lciuiu
垿	lauru	laurui
垾	lwee	lweeii
垺	lyui	lyuiee
垏	lsue	lsueee
垈	bleie	bleiee
坥	lbiuee	lbiuee
坉	lbeu	lbeuiu
圫	ljeuu	ljeuuu
咉	kseor	kseorr
叕	ffur	ffurur
劐	fmu	fmurii
傃	jxuu	jxuuri
侴	qjui	qjuiee
䶮	lfeeo	lfeeor
䴙	bfou	bfouru
䴘	adouo	adouou
䴗	wpour	wpouru
䴖	hfour	hfouru
䴕	bnou	bnouru
䴔	qhou	qhouru
䴓	jyou	jyouru
䲢	hlou	hlouiu
䲠	dliu	dliuee
䲟	dpeui	dpeuii
䦃	vfeieo	vfeieo
䥽	vxuo	vxuour
䣘	clu	cluiii
䢼	pyuuii	pyuuii
䢺	ysuiii	ysuiii
䝙	dmeo	dmeoru
䗴	bloe	bloeie
䗪	dfrr	dfrrrr
䗛	bjour	bjouri
䗖	bfr	bfruiu
䕫	fdie	fdieie
䓬	fliue	fliuee
䓫	fkeiue	fkeiue
䓨	wyoe	wyoeei
䓛	fzui	fzuiiu
䓖	fduo	fduooo
䐃	hkeior	hkeior
䏲	hxrou	hxroue
䏡	hsee	hseeio
䏝	hyurr	hyurrr
䎖	wyur	wyureu
䎃	slu	slureu
䌹	xsiuee	xsiuee
䅟	ccoo	ccoooo
䃎	dkour	dkouro
䃅	dhro	dhroiu
䂮	xseo	xseoiu
䁖	bquo	bquoee
㿠	dhir	dhiroe
㽏	nceii	nceiie
㻬	speeu	speeuu
㺄	pqiue	pqiuee
㸌	ppoi	ppoire
㸆	pjiee	pjieee
㶲	ptoue	ptouee
㵐	naroe	naroeu
㴔	nxru	nxrurr
㳚	nkrrrr	nkrrrr
㳘	nxouu	nxouuu
㳇	nlor	nloror
㰀	tcoui	tcouir
㮾	jtouee	jtouee
㭕	tweieu	tweieu
㭎	tsorr	tsorrr
㬚	wxi	wxiuee
㬎	wpuu	wpuurr
㬊	wyeeou	wyeeou
㫰	wjue	wjueeu
㧟	gneu	gneuuu
㧑	gjuor	gjuorr
㧐	gfuru	gfurur
㥄	hloro	hlorou
㤘	hxouu	hxouue
㠓	yweeo	yweeou
㠇	yleou	yleour
㟃	ytei	yteiue
㛹	mjei	mjeiue
㛚	mtu	mturiu
㛃	xsuo	xsuoee
㙦	qtrre	qtrrei
㙘	ltuoe	ltuoee
㙍	lfur	lfurur
㘎	kfue	kfueii
㕮	klor	kloror
㑊	jpreo	jpreoi
㑇	jxouu	jxouue
